"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,10.26,2.82443666666667,2,24.8
"Berlin","Berlin","Berlin","(BE)",7.24,11.42,3.93018222222222,4,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,9.58,2.84578111111111,2,18.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.02,9.5,2.09164333333333,0,17.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,9.56,2.89412277777778,2,21.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,9.3,3.54048833333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,9.5,2.83221944444444,2,21.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,12.68,4.75353555555556,4,0.4
"München","Bayern","München, Bayern","(BY)",7.64,12.06,5.99966,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.16,8.92,5.26991222222222,3,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,9.3,2.61939944444444,1,16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.72,9.86,2.77899444444444,1,25.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,12.18,5.22030833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44,11.88,4.72351722222222,4,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.88,9.32,2.93243111111111,2,19.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.14,9.48,2.23046166666667,1,16.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.08,9.66,3.36669722222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,11.8,5.02655611111111,2,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,9.68,2.87774722222222,2,21.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.72,11.98,6.31416833333333,2,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,9.4,2.86492055555556,2,22.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.56,9.7,3.16779777777778,2,10
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.56,12.22,6.34309111111111,3,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.48,9.2,2.79061277777778,2,10.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,8.4,4.14590444444444,3,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.12,9.46,2.86179777777778,2,18.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.28,10.88,3.06642833333333,2,15.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96,9.56,2.89412277777778,2,21.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96,9.4,2.92407222222222,2,19.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.04,11.98,4.52604555555556,2,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.18,12.88,6.75990055555556,2,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68,13.9,7.08217777777778,3,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,7.08,4.04527444444444,3,13.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.24,11.7,4.34083833333333,4,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.08,9.6,3.02855222222222,2,19.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.14,7.9,3.45039833333333,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.16,9.44,2.72299277777778,2,17.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.12,9.04,4.43338,3,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.52,13.46,6.70333166666667,2,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,13.32,6.21102055555556,2,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.96,9.34,2.74461944444444,2,17.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,12.12,5.67588944444444,3,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.22,9.68,3.57163222222222,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.14,7.6,3.47622055555556,4,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,9.06,2.98931,2,16.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,11.64,6.20366777777778,2,3.5
"Bremen","Bremen","Bremen","(HB)",6.12,10.8,2.49394333333333,1,15.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.96,8.9,2.70490333333333,2,10.8
