"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.56,9.8,5.86800777777778,4,1.8
"Berlin","Berlin","Berlin","(BE)",7.96,10.86,7.77544055555556,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.92,8.38,7.19717277777778,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56,6.88,7.40732333333333,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,9.1,6.21919722222222,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.9,7.57518222222222,4,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,7.98,7.17820277777778,4,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,11.48,7.96112333333333,3,1.2
"München","Bayern","München, Bayern","(BY)",7.2,9.18,5.92601222222222,3,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.24,14.34,8.61404722222222,4,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,6.78,7.93782333333333,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.72,8.74,6.75734722222222,4,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,11.18,7.18247166666667,4,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84,11.56,7.54143944444444,3,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,7.5,6.79652888888889,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.48,6.89037888888889,3,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.08,8.16,7.47907944444444,4,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04,9.32,5.76700833333333,3,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.76,8.34,7.29757833333333,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,9.36,6.28000777777778,3,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.68,9.26,6.19944277777778,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.96,9.38,7.76483055555556,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68,9.92,7.85206444444444,3,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,7.72,8.05784166666667,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.24,14.74,8.57222666666667,4,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.96,8.78,7.51877166666667,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.92,10.7,7.44734277777778,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,9.1,6.21919722222222,4,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.56,9.48,6.32771833333333,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.92,11.92,7.58296777777778,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.84,7.84,6.28676333333333,3,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.28,10.48,5.94427055555556,3,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.44,14.22,8.74212333333333,4,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.96,10.68,7.56735666666667,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,9.08,7.72574,4,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.08,10.64,7.13373555555556,4,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.04,8.68,8.20421888888889,4,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.48,8.965575,4,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.88,8.84,6.29147944444444,3,16.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.72,11.66,7.12467333333333,3,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.92,8.24,8.05774833333333,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.36,10.52,5.55242611111111,3,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.08,10.58,7.13373555555556,4,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.12,10.86,7.33501722222222,4,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.64,7.12,6.97963277777778,4,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.84,7.58,6.29222333333333,3,11.3
"Bremen","Bremen","Bremen","(HB)",7.68,11.06,6.40692277777778,4,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.24,8.76,4.00811888888889,4,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,11.04,6.24625222222222,3,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.56,11,7.141525,3,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.48,14.78,8.49225111111111,4,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.56,15.84,8.69291444444444,4,0.9
