"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.56,11.94,9.82097111111111,5,0
"Berlin","Berlin","Berlin","(BE)",8.44,11.94,8.63438944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28,7.88,9.964045,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.24,7.18,9.77384166666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.44,9.5,9.71578722222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.76,6.28,6.63292166666667,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.24,7.62,9.97144277777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.52,12.72,9.66077944444444,5,0
"München","Bayern","München, Bayern","(BY)",7.52,11.1,6.10904888888889,3,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.64,15.04,9.11899277777778,4,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6.92,9.93277611111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36,9.14,9.50865555555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.64,12.8,10.1221538888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.48,13.5,8.80386444444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24,7.84,9.30905388888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.24,7.38,9.74257444444445,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.04,7.16,8.35277777777778,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,11.1,5.61662277777778,3,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.36,9.1,9.95138777777778,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.56,11.24,7.10178055555556,3,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.48,10.66,9.904625,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,10.36,9.65365,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68,11.3,8.065385,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.24,7.22,9.595245,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.68,15.16,9.08321166666667,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.32,9.18,9.98597166666667,5,0
