"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.44,1.74,4.98049277777778,2,3.6
"Berlin","Berlin","Berlin","(BE)",5.6,1.64,3.55100444444444,3,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.72,0.24,4.59052277777778,3,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,1.78,6.55039166666667,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.32,0.88,4.96401611111111,4,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.28,2.52,5.31892166666667,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,0.32,4.24752888888889,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.14,2.2,3.54225388888889,2,7.35
"München","Bayern","München, Bayern","(BY)",3.44,3.98,4.01724944444444,0,13.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.68,5.16,7.15761111111111,1,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.96,-0.44,4.00210333333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28,1.64,6.02782722222222,1,5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.76,2.36,3.65575722222222,3,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.84,3.7,2.67620944444444,1,12.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.04,0.42,4.66571777777778,3,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.64,6.42004166666667,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.64,2.72,6.30022888888889,2,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.28,5.82,5.46596388888889,2,13.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96,0.7,4.71538777777778,3,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.48,3.22,4.53260444444444,0,17.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.94,4.65037444444445,4,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16,0.5,4.05502555555556,4,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.16,2.7,2.00938666666667,0,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,0.12,3.59054777777778,3,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.12,4.42,7.05671222222222,1,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.84,0.24,4.67214722222222,3,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.36,1.92,4.46174111111111,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.32,0.88,4.96401611111111,4,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.36,0.98,5.07810888888889,4,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.66,3.24,5.53653222222222,1,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.9,1.98,4.27425833333333,0,36.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.36,5.56,6.23779055555556,2,8.26
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.72,3.78,5.11069944444444,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.84,1.92,3.65652166666667,3,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.96,0.7,4.50315388888889,3,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,2.68,5.11007222222222,1,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.16,-0.02,4.42408277777778,4,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.52,4.56,4.71787722222222,1,15
"Lindau","Bayern","Lindau, Bayern","(BY)",2.96,5.36,4.96934555555556,0,29.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.44,5.5,2.37698888888889,1,10.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.04,0.02,4.75321222222222,4,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.72,2.66,4.77794555555556,2,6.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,2.64,5.11007222222222,1,5.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.52,2.94,5.18541555555556,1,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.08,0.4,4.50296166666667,3,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.48,2.06,5.09036888888889,0,18.8
"Bremen","Bremen","Bremen","(HB)",5.88,2.72,6.22150722222222,2,6.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.32,1.02,4.87169111111111,4,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.56,3.44,3.28515777777778,1,9.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.4,6.02,3.06064388888889,1,13.06
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.76,5.06,3.41462777777778,0,9.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.44,5.76,5.08652777777778,1,9.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.88,-0.24,4.53452055555556,3,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.68,3.58,2.33010222222222,0,8.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.16,2.34,3.51493833333333,1,14.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,2.34,6.12646833333333,1,7.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.94,1.44,2.358515,2,8.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.04,-0.0599999999999999,3.65462666666667,3,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.44,5.54,4.85331611111111,1,12.86
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,2.74,4.66228944444444,3,7.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.58,3.74,2.31763944444444,1,9.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.92,0.94,3.50490388888889,4,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.28,1.16,4.97403277777778,1,7.5
