"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.88,11.34,6.39126611111111,5,0
"Berlin","Berlin","Berlin","(BE)",7.84,11.22,7.04545888888889,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.88,8.7,6.88222222222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56,6.64,5.62130222222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.76,9.44,6.25917777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.04,7.66,9.88794277777778,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,8.16,6.89574444444444,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36,12.68,9.19969,5,0
"München","Bayern","München, Bayern","(BY)",8.12,12.12,7.32478166666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.28,16,10.1404877777778,3,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.04,6.8,9.010095,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,9.14,6.62426833333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48,13.08,9.347325,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.44,9.79136555555555,4,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.76,7.38,6.65496333333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.7,5.52093944444444,4,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16,7.96,9.93044166666667,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.76,8.501935,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.84,9.12,7.02255944444445,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.52,9.62609666666667,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.72,10.36,6.20246777777778,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9.7,6.06864055555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,12.2,10.1677794444444,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.92,7.46,8.316835,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,15.88,10.1266183333333,4,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.84,9.48,6.46263888888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,11.58,6.996135,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.76,9.44,6.25917777777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,9.98,6.58725944444444,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.12,12.74,7.78243222222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,11.68,9.51128111111111,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.52,14.5,9.70503,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.52,15.48,9.98145888888889,4,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.96,11.36,7.12416722222222,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.88,9.52,6.92484833333333,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11.24,9.89245277777778,4,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.12,8.54,8.74465833333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.64,16.46,10.1244488888889,3,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.32,13.14,8.65284777777778,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.56,14.98,10.1162861111111,4,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.08,7.7,8.09908111111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.56,13.16,10.0219738888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.24,11.16,9.89245277777778,4,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,11.78,9.92607833333333,4,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.72,7.22,6.52676722222222,5,0
