"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.68,13.98,11.9554944444444,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.76,13.9,12.19304,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.74,12.0763488888889,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.32,9.78,11.5767688888889,3,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,12.78,12.3830461111111,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.32,9.44,12.9748388888889,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.16,12.300275,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76,14.6,12.7901916666667,4,0.9
"München","Bayern","München, Bayern","(BY)",8.48,14.1,9.92298444444444,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.52,14.2,12.2361027777778,3,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.44,9.36,12.5848955555556,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.32,11.48,11.3545438888889,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.5,12.6361483333333,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.3,11.2794405555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,11.26,12.6065905555556,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.32,10.16,11.1880172222222,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.48,9.7,12.9782066666667,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,16.3,9.20206777777778,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56,12.14,12.7806816666667,3,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.62,16.22,9.52825444444444,1,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.56,12.94,12.262825,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.52,12.62,11.8728905555556,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.42,13.82,9.48299888888889,2,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.64,11.1,12.6550777777778,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.32,14.48,11.9846716666667,3,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.56,11.78,11.8966455555556,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.76,14.16,12.345485,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56,12.78,12.3830461111111,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.64,12.96,12.5294483333333,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,15.02,12.1955088888889,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.84,14.84,8.84137888888889,3,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,17.16,11.4778333333333,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.16,13.54,11.9050866666667,2,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.86,12.960615,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.68,12.14,12.6876566666667,3,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.28,12.18,12.8810366666667,2,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.52,10.96,11.8475972222222,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.44,13.74,11.3824377777778,3,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,15.58,8.67482944444444,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.12,17.96,11.8915061111111,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.56,10.92,11.6924255555556,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.88,15.02,12.4467466666667,4,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.32,12.12,12.8810366666667,2,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.28,12.24,12.6907544444444,2,4.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,10.8,12.6849816666667,3,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.36,14.44,8.824435,3,1
"Bremen","Bremen","Bremen","(HB)",8.72,14.22,12.0763861111111,2,0.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.44,12.3456516666667,4,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,15.32,11.8056572222222,4,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.12,18.34,12.058125,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.32,13.68,11.7158511111111,2,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.32,14.18,11.5752772222222,2,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,9.62,12.1617255555556,2,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.88,15.46,12.1587416666667,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.72,13.12,12.4978216666667,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.52,13.1,11.5062972222222,3,1.96
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.76,13.32,13.0891083333333,4,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.44,9.8,12.281715,3,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.68,16.64,9.44144944444444,4,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.84,15.08,12.47271,4,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.88,15.46,11.7120861111111,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.52,12.72,12.1420538888889,3,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.44,8.54,13.3541922222222,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.28,12.34,10.8046261111111,3,4.05
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.48,11.26,12.5201966666667,2,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,10.88,12.6369294444444,3,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.58,15.36,10.4736083333333,2,6.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.72,14.16,12.8166772222222,4,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.48,14.14,11.1534544444444,3,3.75
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,14.7,11.5724566666667,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.72,15.76,10.9995977777778,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.32,14.18,11.3529577777778,2,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.48,12.92,11.2013244444444,3,4.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.28,11.08,11.2547405555556,2,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.28,14.12,12.5522783333333,2,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.32,12.34,10.8547605555556,3,3.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.84,14.96,12.0606883333333,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.52,15.62,8.79594166666667,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.92,16.72,11.6111277777778,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.04,8.06,10.6791372222222,3,3.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.08,17.42,11.7379061111111,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.72,16.44,9.58744833333333,4,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.64,11.08,12.6550777777778,3,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,11.44,12.7042883333333,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.48,14.1,11.8303816666667,3,1.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.04,17.6,11.4663394444444,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,13.26,11.7946738888889,2,5.3
"Passau","Bayern","Passau, Bayern","(BY)",8.68,15.56,10.8396255555556,4,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,11.32,11.4728222222222,3,0.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.84,15.7,11.6051361111111,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,14.36,12.5754166666667,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.76,14.14,12.5916783333333,4,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.34,14.36,9.05383722222222,2,6.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.76,14,12.3473272222222,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.56,10.96,11.700415,3,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.92,17.72,11.5157,4,0.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.68,14.3,10.4066533333333,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.52,12.18,12.02609,4,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",8.72,14.32,11.9134516666667,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.2,18.28,12.5894211111111,5,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.48,11.4,11.7674088888889,5,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.32,12.38,12.6197666666667,2,2.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.84,14.8,12.1562355555556,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.56,12.76,12.0639594444444,3,0.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.8,14.74,12.2320605555556,4,0.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.16,11.64,10.8279838888889,3,4.35
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.52,11.24,11.8298044444444,5,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.72,13.92,11.6825911111111,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.72,15.16,10.9387672222222,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.88,15.08,11.9814383333333,4,0.16
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.24,13.64,11.4391955555556,2,1.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.8,13.58,9.06879888888889,2,6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.32,14.38,12.3292544444444,2,4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.08,12.12,11.8082266666667,2,3.8
"Fulda","Hessen","Fulda, Hessen","(HE)",8.76,13.94,11.8961244444444,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.32,7.78,12.4515366666667,3,0.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.52,15.22,11.8059727777778,2,3.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.92,14.92,12.5143977777778,5,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.54,15.16,10.1548927777778,2,4.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.76,14.06,12.4912244444444,4,0.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.8,14.28,11.3435577777778,5,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.48,11.38,12.5715872222222,2,1.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.32,15.08,8.67601833333333,5,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.76,13.88,12.4911711111111,4,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.76,14,12.7616077777778,4,1.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.52,14.42,11.4543377777778,2,3.55
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.24,14.56,12.1167422222222,2,3.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.4,8.74,12.6118222222222,3,0.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.44,11.2,12.4867272222222,3,1.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.6,10.82,12.2918788888889,3,0.7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.48,11.3,11.9875244444444,4,0.3
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.28,12.18,12.8810366666667,2,2.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.8,16.1,11.5197177777778,5,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.32,14.5,8.64859944444444,4,0.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.76,14.48,12.53337,4,0.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.72,15.18,10.9995977777778,5,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",9.04,16.78,11.807955,4,0.1
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",9.08,17.16,11.9699938888889,5,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.08,14.66,9.46753055555556,3,1.1
