"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.88,0.2,1.30107833333333,4,1.6
"Berlin","Berlin","Berlin","(BE)",6.04,-0.4,2.60217388888889,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.88,0.48,2.27755222222222,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,1.98,1.50869833333333,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.48,0.72,1.60088888888889,2,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.44,1.11022302462516e-17,4.17546944444444,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,0.9,2.23495444444444,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,1.16,3.37225777777778,5,0
"München","Bayern","München, Bayern","(BY)",5.68,0.88,2.47394611111111,2,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,1.12,4.86713055555556,4,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.04,0.52,2.78307388888889,3,1.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.04,1.12,1.30420555555556,2,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,0.46,2.17398333333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28,3.22,2.66296722222222,2,7.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.88,1.14,2.06462666666667,2,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.52,1.74,1.39928222222222,2,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44,-0.14,4.41261333333333,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.44,2.18,1.33024055555556,1,12.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.72,0.26,1.84250777777778,3,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.28,3.18,4.95033944444444,1,10.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.18,1.48080111111111,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.04,-0.88,2.63869555555556,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.04,1.22,3.83458277777778,2,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.12,-1.32,3.36545555555556,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.16,0.58,6.01544,4,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,0.28,2.429715,3,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.92,0.4,1.77268777777778,4,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.48,0.72,1.60088888888889,2,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,0.26,1.65372944444444,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,0.94,1.33420777777778,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.04,2.28,4.277365,1,9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.32,3.66,3.62266777777778,2,8.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.72,-0.3,5.922795,4,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,0.22,2.52446,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.88,-4.44089209850063e-17,2.02434111111111,3,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48,-0.78,4.23840166666667,4,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.04,0.3,2.81605222222222,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.92,1.3,4.81860666666667,4,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.88,2.72,1.85579,1,9.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.48,4.28,3.50688888888889,2,8.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16,0.84,2.88483222222222,4,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,0.66,2.99498333333333,3,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.48,-0.82,4.23840166666667,4,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.44,-0.84,4.02567722222222,4,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.96,1.56,2.37174,2,4.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.84,0.68,3.16639777777778,3,7.7
"Bremen","Bremen","Bremen","(HB)",6.04,1.08,1.38060888888889,4,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.28,1.36,1.49782388888889,2,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.92,1.74,0.952148333333333,2,6.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,3.56,2.04981388888889,2,7.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.72,1.38,3.517895,4,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.64,1.3,3.97381444444444,3,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.72,1.08,3.23351888888889,4,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,1.6,0.728367222222222,2,7.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.92,-4.44089209850063e-17,1.60149444444444,3,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.88,1.06,1.27693611111111,2,2.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.16,-0.26,3.00330444444444,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.96,-0.48,3.27275888888889,2,1.5
