"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.32,0.0600000000000001,2.57682444444444,3,4.8
"Berlin","Berlin","Berlin","(BE)",5.56,-0.18,2.43172222222222,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.88,-0.2,4.28370166666667,3,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64,2.54,2.34399166666667,2,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.68,-0.0400000000000001,2.98796166666667,3,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,0.48,2.31461111111111,0,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.84,0.24,4.146115,3,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,0.76,3.97034166666667,3,0.5
"München","Bayern","München, Bayern","(BY)",4.44,-0.14,3.50600555555556,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.1,0.78,2.78155555555556,1,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72,0.3,3.03486888888889,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.16,1.76,1.54947722222222,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.4,2.70468166666667,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.72,0.42,1.89284055555556,1,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.84,0.24,3.86145833333333,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.72,2.4,1.96509611111111,2,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,0.68,2.174225,0,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.52,1.12,4.57836277777778,1,22.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.56,-0.24,2.90532944444444,2,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.12,8.88178419700125e-17,3.964075,0,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.52,-0.4,2.66499944444444,3,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56,-0.96,2.512115,2,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.12,-0.5,4.28076944444444,0,9.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.02,4.20303111111111,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,0.44,2.74228166666667,1,11.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-0.72,4.23699555555556,3,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.52,0.2,2.83166277777778,2,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.68,-0.0400000000000001,2.98796166666667,3,3.2
