"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,9.1,4.40928777777778,3,1.6
"Berlin","Berlin","Berlin","(BE)",7.36,9.4,3.16046055555556,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28,9.18,3.61575944444444,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.28,8.56,5.03789166666667,3,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,9.3,4.28677555555556,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,9.46,4.61696611111111,3,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.24,8.96,3.75189666666667,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,10.9,4.825295,4,0.6
"München","Bayern","München, Bayern","(BY)",7.44,8.36,4.56353388888889,4,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.16,10.9,4.02114111111111,3,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28,8.66,3.72074611111111,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,9.04,5.00190277777778,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,9.5,4.09466888888889,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,8.62,5.04098444444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,8.8,4.18961444444444,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.12,8.38,4.71981,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,9.84,4.85128166666667,3,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,8.04,5.17503,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.08,4.48839222222222,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,8.66,6.44251166666667,4,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,9.22,4.30629444444444,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,8.84,3.59801,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,8.72,6.19065166666667,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.32,8.9,3.33999666666667,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.12,10.72,3.99804722222222,2,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.28,9.18,3.61486388888889,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44,9.42,4.31192777777778,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,9.28,4.28286777777778,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.32,9.2,4.28894722222222,3,1.5
