"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76,1.68,4.50769111111111,4,0.3
"Berlin","Berlin","Berlin","(BE)",6.76,0.74,4.09290611111111,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,2.68,5.63859444444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08,4.84,4.88761888888889,4,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,2.58,4.47966,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36,4.74,6.25258222222222,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.24,3.36,5.29277888888889,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48,0.72,4.61761055555556,3,17.8
"München","Bayern","München, Bayern","(BY)",5.62,1.76,5.40804166666667,1,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,3.02,2.28278222222222,0,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.42,5.17573222222222,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,3.62,4.80581,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.96,0.12,4.24218222222222,3,12.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.04,2.32,4.03435,2,11.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08,3.28,4.70430055555556,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,2.84,4.74766666666667,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28,5.48,5.70042777777778,4,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.64,2.22,4.59735333333333,2,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,2.96,4.84249888888889,4,0.3
