"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.08,11.82,8.59029277777778,3,3.8
"Berlin","Berlin","Berlin","(BE)",8.48,14.26,8.82932944444445,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,10.16,7.46969222222222,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,8.2,7.21977666666667,3,3.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,10.78,7.75463111111111,4,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.32,6.82,9.53850111111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,9.78,7.46441555555556,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.6,9.76222333333333,5,0
"München","Bayern","München, Bayern","(BY)",8.64,14.3,10.96588,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,12.68,10.0138222222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,8.36,7.95609444444445,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88,9.48,8.13843944444444,3,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48,14.54,8.98818833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,13.86,8.21827888888889,4,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.96,8.4,7.67095777777778,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.72,8.8,7.46761,2,4.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.1,9.97199055555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.74,10.5853694444444,5,0
