"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.56,12.64,9.87186666666667,4,0.2
"Berlin","Berlin","Berlin","(BE)",8.72,14.34,10.1305055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76,11.48,11.0342411111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.52,9.84,9.95789833333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.18,10.5691561111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.44,8.02,11.1992555555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.18,10.9252188888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.44,13.96,9.65367222222222,4,1.3
"München","Bayern","München, Bayern","(BY)",8.56,13.88,10.4426255555556,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.64,13.34,11.0180305555556,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.2,11.0664844444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10,9.19119222222222,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.58,9.42166666666667,4,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,13.96,10.043265,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.48,8.26,10.671855,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.24,9.73802555555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.52,8.3,11.2189583333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,14.6,10.8541894444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,10.42,10.7346916666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.44,12.6,11.013315,4,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.56,11.32,10.3997938888889,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.72,12.68,10.7744983333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.52,12.76,10.9394666666667,5,0
