"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.72,3.00183388888889,4,1.8
"Berlin","Berlin","Berlin","(BE)",6.92,1.28,3.99643444444444,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,0.46,2.31632611111111,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.82,3.56164277777778,3,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,0.42,3.07043277777778,3,6.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.12,0.16,2.82752444444444,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.58,2.81207222222222,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.48,3.85019833333333,4,0.1
"München","Bayern","München, Bayern","(BY)",6.92,5.52,3.74557555555556,3,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,6.96,5.81321666666667,4,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,0.02,4.31355722222222,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,1.98,3.39713222222222,4,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08,3.38,4.02994777777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,6.5,2.48254555555556,3,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.92,0.6,2.70491722222222,3,6.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.8,3.61241666666667,3,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36,0.38,2.60012222222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,6.08,4.87972777777778,3,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.36,2.87372111111111,3,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.28,7.32,7.71748722222222,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,0.6,3.18620388888889,3,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.12,2.88720055555556,3,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,5.44,6.02066722222222,3,2.8
