"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.44,12,13.1528755555556,5,0
"Berlin","Berlin","Berlin","(BE)",7.96,11.68,10.4831672222222,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,9.44,11.2627305555556,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.44,10.22,13.3879927777778,4,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.24,10.38,12.4578533333333,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,9.04,13.8218194444444,3,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,8.86,11.474365,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.64,10.38,10.2922672222222,3,8.36
"München","Bayern","München, Bayern","(BY)",7.92,12.62,12.2648344444444,4,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.24,13.96,13.03236,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.64,10.6209477777778,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,10.26,13.136995,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,11.06,9.73322888888889,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.08,13.86,11.32731,4,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24,9.8,12.1487933333333,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.48,10.52,13.3792227777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,9.4,13.8223988888889,4,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,14.94,11.8973494444444,4,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16,9.38,11.8680527777778,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.96,11.9,10.8279322222222,1,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.24,10.84,12.57951,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.08,10.56,10.3309155555556,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.16,10.92,12.70708,1,9.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.88,8.8,9.747205,4,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.04,13.6082738888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24,9.9,11.0415005555556,4,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.68,12.87956,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.24,10.38,12.4578533333333,4,0.3
