"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,8.34,8.57316888888889,1,6.7
"Berlin","Berlin","Berlin","(BE)",8.36,12.08,11.268595,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,8.2,10.7617211111111,1,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,6.66,10.3973761111111,0,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,8.48,9.83912777777778,1,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.18,7.68,6.78439388888889,2,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48,7.58,10.52915,0,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12.68,11.0119772222222,3,2.3
"München","Bayern","München, Bayern","(BY)",7.28,10.72,7.08856888888889,2,11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,10.56,8.403985,1,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.72,8.24,11.1356933333333,1,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,6.98,9.14527444444444,2,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,12.42,11.3733377777778,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,12.76,11.9410927777778,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,7.8,10.3108766666667,1,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.08,6.7,9.81043277777778,1,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,7.94,6.80964222222222,0,14.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.68,11.3,7.01975555555556,2,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,8.12,9.87699833333333,1,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08,7.18,7.33547388888889,2,12.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.22,9.73270166666667,2,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.92,8.96,10.067765,3,2.35
