"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.48,3.62,4.21572944444444,0,12.7
"Berlin","Berlin","Berlin","(BE)",4.78,5.32,2.75626888888889,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.12,1.62,3.67937888888889,1,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.12,1.64,5.06373888888889,1,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.64,1.68,3.34935055555556,2,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,2,3.42579222222222,1,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.92,1.76,3.39529777777778,0,9.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.72,7.28,3.877665,2,8.66
"München","Bayern","München, Bayern","(BY)",3.72,6.62,6.43583222222222,0,10.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.24,6.64,4.56442777777778,0,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.72,1.5,3.15017055555556,0,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.42,2.14,5.06754222222222,1,12.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.04,7,4.07463277777778,2,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.8,7.68,3.19838055555556,2,11.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,1.46,3.63757722222222,2,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.72,1.54,5.09678611111111,1,15.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56,2.16,3.43258555555556,1,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.68,7.36,5.33999611111111,0,13.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.96,2.4,3.42526777777778,2,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.18,4.94,5.53899722222222,0,12.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.68,2.04,3.36607,2,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,3,2.74896111111111,1,10.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.94,5.74,4.19394166666667,0,18.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.56,1.96,2.05546333333333,2,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.16,6,4.60375666666667,0,17.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.12,1.58,3.64732222222222,0,8.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.78,4.28,3.30477611111111,2,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.64,1.68,3.34935055555556,2,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.92,2.32,3.35219833333333,2,10.34
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.9,6.5,3.75604555555556,2,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.86,3.78,5.75629,0,28.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.56,6.9,3.62355222222222,2,20.05
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.24,5.22,3.71154055555556,1,17.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.72,5.46,3.51095722222222,2,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.96,2.24,3.42457444444444,1,8.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.04,1.96,3.43258555555556,1,7.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.82,1.6,3.02980111111111,1,5.66
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.8,6.66,4.20723555555556,0,20.7
"Lindau","Bayern","Lindau, Bayern","(BY)",2.4,7.44,5.47963444444444,0,17.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.72,8.24,3.64564111111111,2,13
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.36,1.84,3.84319833333333,1,4.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.14,6.2,4.1697,2,4.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.34,1.92,3.43258555555556,1,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,2.06,3.43932277777778,1,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.96,1.62,4.25054666666667,2,8.4
"Füssen","Bayern","Füssen, Bayern","(BY)",1.76,4.58,6.35092333333333,0,20.4
"Bremen","Bremen","Bremen","(HB)",4.4,5.08,4.57494722222222,1,13.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.84,1.52,4.861305,2,12.55
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.68,6.58,3.77478277777778,2,13.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.36,7.28,4.61573666666667,0,17.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.32,7.24,5.19969888888889,0,17.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.96,6.8,4.56306611111111,0,25.2
