"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36,13.42,9.52391333333333,4,0.9
"Berlin","Berlin","Berlin","(BE)",8.56,15.14,9.82348666666667,3,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,12.52,9.6223,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.08,7.11626444444444,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13.58,9.76197111111111,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,7.44,3.89226055555556,1,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.32,11.74,9.78612722222222,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36,14.8,8.58870722222222,3,2.7
"München","Bayern","München, Bayern","(BY)",8.04,12.78,9.29620555555556,3,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,13.04,7.76793777777778,1,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24,11.98,9.38923611111111,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.76,9.72,7.42673333333333,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,15.14,9.84332277777778,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.84,9.22910111111111,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.32,12.16,9.63133888888889,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.56,7.54,7.47265444444445,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,7.88,3.23586,2,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.92,12.68,8.60349277777778,1,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.24,12.44,9.73555388888889,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.48,11.82,9.59971833333333,2,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.32,13.52,9.57175944444444,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48,13.6,9.89549055555556,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,12.36,8.88577666666667,2,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44,12.66,8.75354222222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,12.7,7.01177277777778,1,26.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.28,13.22,9.69728888888889,3,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,14.36,9.81632611111111,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,13.58,9.76197111111111,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,13.68,9.802255,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,13.9,9.34491166666667,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.28,9.82,9.10134944444444,2,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.04,13.6,9.50799833333333,3,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.84,12.64,8.67692555555556,0,19.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.56,15.08,9.75152222222222,3,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.44,13.42,9.74992666666667,4,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.32,9.6,4.35376833333333,1,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.36,13.84,9.82822333333333,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.48,12.98,7.46536611111111,1,8.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.92,12.56,8.25356944444444,2,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,14.88,9.56467,3,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.36,11.98,9.96739888888889,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.48,13.9,10.0121944444444,3,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.56,9.52,4.35376833333333,1,14.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,9.7,3.44905666666667,1,14.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.32,11.92,9.56576777777778,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.32,10.8,9.19476111111111,2,7
"Bremen","Bremen","Bremen","(HB)",8.08,13.06,8.04022444444444,4,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.24,12.52,8.75119166666667,4,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.96,13.78,8.48381611111111,2,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,12.82,8.66724944444444,1,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.44,12.48,7.22150055555556,1,7.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.16,12.16,7.47643388888889,0,9.8
