"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.52,15.92,10.1329533333333,3,3
"Berlin","Berlin","Berlin","(BE)",8.8,17.1,9.86018722222222,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.44,14.04,9.66239888888889,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,8.6,8.61017777777778,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,14.62,10.2920372222222,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.52,7.72,6.91128111111111,4,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.32,12.46,9.77885222222222,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.58,9.31881888888889,4,0.9
"München","Bayern","München, Bayern","(BY)",8.76,15.92,9.89348555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.88,15.66,8.38991944444444,3,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.48,12.6,9.36923333333333,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.12,11.14,8.85388333333333,2,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72,17.48,9.63116444444444,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,17.2,9.77876944444444,4,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,12.78,10.2941444444444,3,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.08,10.02,8.37844222222222,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.68,8.34,7.08515666666667,4,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.84,15.88,9.96924611111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,13.82,10.0521038888889,3,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,15.02,10.2341427777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.64,15.04,10.2812816666667,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,15.54,9.50487777777778,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.76,15.98,10.4497461111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.56,13.78,9.17439388888889,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.92,15.06,8.39149833333333,2,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.52,14.84,9.68473166666667,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.72,16.66,10.36309,3,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56,14.62,10.2920372222222,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.52,14.7,10.2868827777778,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.96,16.98,10.4617394444444,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.48,13.64,10.1707772222222,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.56,17.28,8.51527388888889,4,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,14.96,8.39126222222222,3,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.92,17.12,9.52718777777778,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.44,14.38,9.92146722222222,4,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.68,12.62,6.61691888888889,4,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,14.66,9.37281166666667,4,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,16.08,8.83312055555556,2,5.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.72,15.4,10.0510933333333,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.64,17.92,8.671995,4,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,13.08,9.42242944444444,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.68,16.78,8.89408222222222,4,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.84,12.54,6.61691888888889,4,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.72,12.92,7.05336444444444,4,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.48,12.84,10.2722066666667,3,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.48,14.68,9.94054166666667,5,0
"Bremen","Bremen","Bremen","(HB)",8.44,15.42,9.11641388888889,3,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.56,13.94,9.87098444444445,3,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.52,16.66,8.40379611111111,4,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.48,16.78,8.20890166666667,3,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.28,15.68,9.74456388888889,3,5.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,15.08,9.66414111111111,3,8.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.04,8.7,9.67553,3,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.68,17.2,9.19891111111111,4,1.5
