"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.78,4.18,7.05584555555556,3,1.9
"Berlin","Berlin","Berlin","(BE)",6.16,4.5,6.95997833333333,4,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.22,2.9,6.52315277777778,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,3.72,7.21827388888889,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,3.9,6.66008888888889,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.24,4.58,5.84107555555556,2,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.14,3.18,6.55631166666667,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.38,5.26,6.19409944444444,0,1.4
"München","Bayern","München, Bayern","(BY)",3.86,3.92,4.04907944444444,0,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,8.36,4.96798333333333,2,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,2.3,6.21865833333333,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,4.14,7.15789166666667,4,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,5.14,5.64958555555556,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.78,5.82,4.66107,2,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.56,3.12,6.41111388888889,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.34,3.32,7.21370666666667,4,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.82,4.64,5.91184666666667,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.34,5.44,5.09506111111111,0,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.44,3.44,6.47573666666667,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.98,3.94,6.15455666666667,0,6.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.42,3.98,6.99259277777778,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,3.54,6.94357555555556,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.92,2.78,4.44563388888889,0,12.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.64,2.82,6.53221777777778,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.76,7.8,5.91180555555556,2,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,3.34,6.33285722222222,4,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.12,4.42,6.87493,4,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56,3.9,6.66008888888889,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.56,3.9,6.61057055555556,3,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,5.24,7.28490944444444,2,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.76,3.08,5.48394833333333,0,9.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.34,4.98,3.96566222222222,0,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.04,7.08,5.54650611111111,2,13.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.22,4.94,6.94587277777778,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.52,3.4,6.46723944444444,3,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.16,5.56,5.52531277777778,2,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.48,2.9,6.34392666666667,4,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.04,7.78,4.35293833333333,2,8.6
"Lindau","Bayern","Lindau, Bayern","(BY)",3.06,5.46,6.05444333333333,0,8.8
