"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.44,11.26,6.15396333333333,2,3.5
"Berlin","Berlin","Berlin","(BE)",8.56,14.78,10.0121955555556,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76,10.7,8.45352277777778,3,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,8,6.29352055555556,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.72,11,6.95812944444444,3,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64,10.6,8.90592555555556,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,9.98,8.01266055555556,3,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.44,15.56,9.71151777777778,3,1
"München","Bayern","München, Bayern","(BY)",8.76,15.72,11.2769055555556,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,16.28,5.69427944444444,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,10.28,8.88467888888889,3,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.04,9.42,5.49346,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56,15.24,10.31255,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,14.96,10.2106955555556,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.68,10.38,7.46230555555556,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.08,8.2,5.93698055555556,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.76,10.92,8.98205722222222,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,16.24,11.7342911111111,4,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.44,10.96,7.16767888888889,2,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.52,12.42,12.2764416666667,4,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.52,10.78,6.62817444444444,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.88,12.36,8.28484777777778,2,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.36,15.1,11.2057166666667,4,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.16,11.06,9.07723444444444,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.04,15.42,7.35162611111111,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.72,10.96,8.03710055555556,2,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.76,12.1,7.69147444444444,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.72,11,6.95812944444444,3,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11.24,7.25829333333333,2,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,13.4,8.97609555555556,3,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.36,12.02,12.3495188888889,4,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.56,15.68,9.39520555555556,4,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,14.62,7.55725166666667,3,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.48,14.68,9.90453777777778,4,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.56,11.08,7.33123722222222,2,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.68,12.5,8.86077333333333,3,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.92,10.56,8.59850555555556,3,5.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.44,16.24,8.91133611111111,2,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.76,16.6,12.2737772222222,4,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.48,15.62,8.81442333333333,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.96,10.36,8.77654222222222,3,4.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.56,14.96,10.6040305555556,4,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.88,12.42,8.86077333333333,3,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.72,12.6,8.97515611111111,3,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.52,10.14,6.75834833333333,3,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,13.72,12.3821344444444,4,1.7
"Bremen","Bremen","Bremen","(HB)",7.72,12.36,6.22699055555556,3,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,10.2,6.41159222222222,1,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.56,15.28,9.81880388888889,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,16.4,10.4106577777778,3,6.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,16.58,9.10175944444445,2,3.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.32,16.26,8.77577388888889,3,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.68,8.8,8.42916666666667,3,6.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.56,15.1,9.26952833333333,3,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.28,12.72,11.2094044444444,3,2.2
