"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,0.9,4.73269944444445,5,0
"Berlin","Berlin","Berlin","(BE)",7.24,0.82,5.65036722222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,-0.12,5.43596722222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,1.14,3.97971944444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,0.8,4.84734111111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,3.2,1.21059888888889,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,0.16,5.608995,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,2.62,6.80687777777778,5,0
"München","Bayern","München, Bayern","(BY)",7.56,2.1,5.42733222222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,4.84,4.5056,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88,-0.28,5.46558055555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,1.32,4.06468944444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,2.82,7.18016611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.94,4.53019166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,0.5,4.99846888888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,1.24,4.09993722222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,3.28,1.09932,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28,2.6,3.77873222222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,0.6,5.233555,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.02,7.64481555555556,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,0.86,4.74641666666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.04,-0.24,5.64984777777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,6.14,7.47860333333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.76,-0.94,6.10928388888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.64,5.22,7.23188611111111,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,-0.24,5.43456888888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.52,1.18,4.98528166666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96,0.8,4.84734111111111,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96,0.8,4.99006055555556,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.56,1.98,5.45533222222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,7.46,7.73131333333333,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,3.6,5.614895,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,3.7,5.21028,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.44,0.96,5.69389055555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.08,0.38,5.52538388888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.72,3.18,1.60135055555556,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.84,-0.48,5.44333555555556,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.88,5.36,7.43278,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.44,4.36,5.113725,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.52,4.6,4.92155055555556,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84,-0.36,5.42993333333333,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,1.98,6.86555277777778,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.72,3.12,1.60135055555556,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.68,3.38,1.38686611111111,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,0.52,5.00603222222222,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.76,4.62,7.45837555555556,5,0
"Bremen","Bremen","Bremen","(HB)",7.48,1.74,4.80979777777778,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.12,1,4.27249444444444,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.68,2.6,6.79729333333333,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.26,3.48831666666667,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,5.62,6.93411722222222,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.44,5.06,5.90624944444444,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.76,-0.16,5.49976611111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.64,2.6,6.75672,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,2.58,6.83316555555556,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.48,1.7,4.47251166666667,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,1.46,7.27557666666667,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.92,-0.72,5.93676055555556,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.32,3.28,3.89532166666667,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.84,2.74,6.93224611111111,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,2.86,5.722435,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.08,0.44,5.45531666666667,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.36,2.18,1.50382277777778,3,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.36,1.6,3.95827055555556,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,-0.24,5.43196666666667,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.76,-0.96,6.15503388888889,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.04,8.04,7.49019444444444,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.44,1,6.14156888888889,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.36,1.82,3.88689,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.84,1.14,7.26191388888889,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,5.94,7.56256444444444,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.68,5.12,6.66767166666667,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.32,1.6,4.25106388888889,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.04,1.06,3.96077,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.72,5.36,7.28524333333333,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.36,1.58,3.96715555555556,5,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.64,3.34,6.01504055555556,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.44,2.72,4.49819777777778,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.32,3.14,4.39297944444444,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,2.54,3.78654388888889,5,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.32,3.28,4.26489611111111,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.52,3.1,5.05412777777778,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.76,-0.96,6.10928388888889,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.76,2.62,2.06907444444444,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.52,5.28,5.93780611111111,5,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.36,3.96,4.20711166666667,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.84,7.3,6.84831166666667,5,0
"Passau","Bayern","Passau, Bayern","(BY)",7.84,3.48,7.66830388888889,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.96,0.98,3.68286333333333,5,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.36,2.6,4.53284166666667,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.72,2.56,6.68565666666667,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.68,1.78,6.33294055555556,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.96,6.74,7.50564222222222,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,3.54,6.97869833333333,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.84,-0.34,5.45325944444444,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,4.1,4.94566777777778,5,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.36,1.82,4.642365,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.08,1.04,4.06176111111111,5,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.72,2.88,6.10604388888889,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.04,2.86,3.13393111111111,5,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.76,2.06,7.02760388888889,5,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.68,3.08,1.47773388888889,5,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.48,2.52,5.21141666666667,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.04,0.08,5.55573166666667,5,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,1.9,5.64881055555556,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.32,1.58,4.07612777777778,5,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.52,1.32,7.03634444444444,5,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.56,2.3,6.00799944444444,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,1.08,3.98622444444444,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.84,3.58,6.70438888888889,5,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.76,5.9,7.41868666666667,5,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.88,6.2,7.39479111111111,4,0.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.6,5.2,6.61399388888889,5,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.88,9.02,7.41566,5,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.68,3.02,6.63428222222222,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.12,0.2,5.45042222222222,5,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.8,2.82,6.70512222222222,5,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.68,1.52,6.26217722222222,5,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.96,7.12,7.59189444444444,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.6,1.2,5.67065777777778,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.56,2.54,5.38752166666667,5,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.76,-0.26,5.43196666666667,5,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.8,4.46,7.36765444444444,5,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.12,0.68,5.68348611111111,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.36,1.2,5.78031277777778,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.44,1.8,4.22693388888889,5,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.56,5.16,6.49869888888889,5,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.72,-0.28,5.37325611111111,5,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.88,-0.88,5.48582,5,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.12,0.16,5.57459666666667,5,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7,0.94,3.86643111111111,5,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.72,3.18,1.60135055555556,5,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.32,2.68,4.31776055555556,5,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.48,2.42,4.96836333333333,5,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.84,2.42,7.07594111111111,5,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.76,5.14,7.56334833333333,5,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.32,3.14,4.29150222222222,5,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.36,4.22,4.31663833333333,5,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.28,1.8,5.83440111111111,5,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.68,1.58,5.54292777777778,5,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.36,3.56,4.45166111111111,5,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.68,5.06,6.66767166666667,5,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.32,1.54,4.18177944444444,5,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.6,1.9,5.85037722222222,5,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.84,2.38,7.45912944444444,5,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.16,1.08,6.69738666666667,5,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.44,2.36,4.96387,5,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.72,3.78,6.99497111111111,5,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.16,1.32,3.75399444444444,5,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.68,6.16,7.31537277777778,5,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.44,5.28,5.82909222222222,5,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.72,1.74,7.10883111111111,5,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.24,0.1,5.58316055555555,5,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.72,2.68,6.76773333333333,5,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.96,0.82,4.89638111111111,5,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.76,4.18,6.15082388888889,5,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.72,2.5,6.87761722222222,5,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.28,2.96,4.35549888888889,5,0
"Jena","Thüringen","Jena, Thüringen","(TH)",7.84,2.8,7.03963555555556,5,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.84,5.9,7.40280555555556,5,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.84,2.06,6.77017611111111,5,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.72,5.26,7.26406611111111,5,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.92,0.74,4.397385,5,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.8,1.96,6.94638555555556,5,0
"Grainau","Bayern","Grainau, Bayern","(BY)",8,8,7.65352,5,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.4,3.62,4.60959777777778,5,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.68,2.96,1.62993777777778,5,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.8,3.22,7.11725388888889,5,0
