"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36,11.66,4.56197111111111,2,3.4
"Berlin","Berlin","Berlin","(BE)",7.72,12.44,5.76953,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.44,10.54,4.22260833333333,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,10.34,2.84403277777778,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.36,10.78,4.45528555555556,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.44,10.16,2.88770277777778,0,12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48,10.42,4.43026277777778,3,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08,13.3,6.818615,4,0.2
"München","Bayern","München, Bayern","(BY)",7.6,11.76,5.65954888888889,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,9.94,4.79226444444444,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,9.64,3.89775222222222,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28,11.02,4.07909166666667,3,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,13.44,5.56046222222222,2,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,11.6,4.33530833333333,4,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.3,4.000705,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,10.5,3.305125,3,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36,10.38,2.89384055555556,0,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72,11.4,6.08238055555556,4,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,10.98,4.40586444444444,3,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.68,14.88,5.18717277777778,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,10.88,4.560845,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.44,11.52,4.364515,2,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.56,13.56,4.91392888888889,4,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.48,10.22,4.47317666666667,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.04,9.04,4.56599111111111,3,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.48,10.54,4.34819388888889,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44,12.3,4.51592222222222,2,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,10.8,4.49740166666667,3,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.36,10.7,4.23998111111111,3,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.96,14.08,5.57059333333333,3,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,15.24,4.79141888888889,4,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.76,13.46,5.62722444444444,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.68,7.68,3.14797666666667,3,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68,12.88,5.69036888888889,2,3.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.56,10.86,4.67479777777778,3,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.24,9.26,2.94196388888889,0,14.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,10.08,4.56543944444444,3,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.52,10.12,4.78049944444444,3,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.52,11.96,5.01504166666667,4,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.68,12.78,5.30923666666667,3,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.44,10.2,4.56764055555556,3,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.84,14.28,5.01769888888889,3,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.36,10.32,2.86977222222222,0,13.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.36,9.12,3.08453888888889,0,13.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,10.32,3.76052777777778,3,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.44,14.4,5.26579611111111,4,2.2
"Bremen","Bremen","Bremen","(HB)",7.48,11.9,5.21112944444444,2,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.04,10.22,2.95357611111111,3,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.76,10.74,5.84445555555556,4,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.16,13.76,4.82067666666667,2,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.76,10.4,5.55134555555556,3,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.96,10.6,6.58047166666667,4,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,10.12,4.14144277777778,4,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.84,11.02,5.93000333333333,3,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.76,14.98,4.87429888888889,3,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.24,11.28,4.10995944444444,3,4.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,10.58,6.03609333333333,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,10.24,4.60631111111111,2,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.68,11.32,6.52411055555556,4,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.88,13.86,5.32245555555556,3,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.64,11.36,5.00638277777778,4,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.52,10.96,4.59183722222222,3,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.88,9.86,3.65965722222222,2,3.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.16,11.6,3.68916666666667,3,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.52,10.5,4.496875,3,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.48,10.2,4.47354944444444,2,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,13.52,4.91392888888889,4,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.92,11.68,6.52102944444444,4,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.16,12.44,3.98545166666667,2,3.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.68,10.2,5.70579555555556,4,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.08,13.46,4.66007388888889,2,3.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,10.28,5.82917111111111,4,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,11.62,4.05483444444444,3,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,10.32,2.48694777777778,1,6.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.96,8.58,4.54276777777778,3,7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.16,11.46,3.49025888888889,2,6.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.68,12.54,4.90648055555556,3,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.44,11.7,5.01099333333333,4,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,11.8,3.94554222222222,3,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,12.1,3.09713666666667,2,6.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,12.28,5.25168111111111,3,1.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.72,11.42,6.58068777777778,4,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.48,10.22,4.46930555555556,2,1.7
