"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,8.46,2.82031388888889,1,8.05
"Berlin","Berlin","Berlin","(BE)",6.6,7.82,2.42555611111111,3,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28,7.64,1.46276277777778,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.48,7.74,2.51985388888889,1,8.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,8.04,2.38850888888889,1,5.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36,9.24,0.352661666666667,0,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,7.7,1.70549166666667,1,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84,9.78,3.92283055555556,2,5
"München","Bayern","München, Bayern","(BY)",5.48,9.62,3.85122944444444,2,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.84,11.32,3.00737333333333,0,25.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.04,7.44,1.2622,2,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.68,8.18,2.75062166666667,1,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,8.96,3.28022111111111,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.66,9.9,3.062,2,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,7.9,1.75090166666667,0,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,7.48,2.31910555555556,1,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.48,9.6,0.554282222222222,0,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,11.22,4.39307888888889,3,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28,7.92,2.12527111111111,1,6.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.52,8.48,3.67568888888889,2,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.12,7.94,2.63770722222222,1,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.52,7.58,1.84415111111111,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,8.5,3.26650444444444,1,11.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.48,7.24,1.25379388888889,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.38,10.74,2.66687888888889,0,10.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.32,7.7,1.47981277777778,3,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.28,8.74,3.05705722222222,2,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.28,8.08,2.29748166666667,1,5.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,8.02,2.11447111111111,1,5.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,9.82,3.45567444444444,2,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.28,9,3.51726555555556,2,37.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.06,10.48,4.19133944444444,3,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,10.62,1.36599777777778,0,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.56,8.3,2.51712444444444,1,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.24,7.88,1.89010611111111,1,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.98,10.32,0.325138333333333,0,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.24,7.7,1.38177777777778,3,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.84,11.1,2.40562833333333,0,8.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.32,11.34,4.240015,2,12.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.46,10.6,3.78059833333333,3,7.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,7.74,1.81323666666667,2,5.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.72,9.32,3.03612333333333,2,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.98,9.3,0.433353888888889,0,9.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.56,10.46,0.329477222222222,0,13.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,8.24,1.768465,2,6.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.96,8.76,4.12141666666667,2,12.76
"Bremen","Bremen","Bremen","(HB)",5.32,9.46,2.33900611111111,1,8.46
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.08,8.1,1.98417,1,6.35
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.68,9.46,3.63613611111111,3,13.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.26,11.8,5.12231388888889,3,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.88,11.02,2.17653777777778,0,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.64,10.5,0.492555555555556,0,8.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.08,7.2,1.79801722222222,1,7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.16,9.8,3.93838777777778,3,7.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.92,8.28,2.28658833333333,2,10.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.48,8.88,2.53482388888889,1,8.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.96,7.66,3.59212944444444,2,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,7.28,1.27347611111111,3,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.54,10.96,4.72288444444444,2,6.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.68,9.26,3.17817888888889,2,7.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.88,10.52,4.04371944444444,2,8.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.24,7.76,2.47932777777778,1,5.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.52,8.58,0.899772777777778,0,10.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.24,9.26,2.41423888888889,1,8.45
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,7.76,1.33938277777778,3,4.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.52,7.26,1.25379388888889,3,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.12,8.46,3.26650444444444,1,11.05
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.88,9.36,3.97729111111111,2,3.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,9.64,2.18588722222222,1,7.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.58,8.68,3.50806666666667,3,10.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.76,9.16,5.01783888888889,2,14.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.28,10.58,1.88368944444444,0,6.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.24,9.24,2.36587222222222,1,9.55
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,7.8,2.29592611111111,1,7.65
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.12,10.76,1.85556444444444,0,5.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,9.32,2.38406611111111,1,8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.08,8.5,2.01240333333333,2,6.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.36,11.4,4.27029555555556,2,11.75
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.94,10.44,3.10559,3,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.22,9.14,2.97012777777778,1,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.18,10.7,3.83966277777778,3,2.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.64,10.86,4.74556111111111,2,5.86
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.48,7.22,1.25379388888889,3,3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.28,10.18,0.229357777777778,1,14.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.68,11.68,3.32614611111111,0,15.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.88,10.9,4.01934333333333,3,6.56
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.02,11.12,2.68401722222222,2,4.8
"Passau","Bayern","Passau, Bayern","(BY)",6.2,7.7,2.75502666666667,2,6.95
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.42,7.62,2.21812833333333,0,10
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.82,9.56,3.19608722222222,3,5.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.48,9.4,2.58523388888889,2,4.76
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.52,9.04,2.90499111111111,2,6.36
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.72,8.4,3.03704,3,11
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.32,8.74,3.05176833333333,2,8.45
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,7.78,1.81323666666667,2,5.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.76,11.04,3.99477333333333,2,7.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.44,9.9,4.67578111111111,3,7.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.96,7.96,2.15427555555556,1,6.7
"Edersee","Hessen","Edersee, Hessen","(HE)",5.66,8.28,2.40597277777778,2,7.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.4,12.1,4.86776722222222,3,3.5
"Willingen","Hessen","Willingen, Hessen","(HE)",4.08,7.08,1.40138777777778,2,13.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.72,10.54,0.504652222222222,0,8.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.56,8.78,1.81125777777778,2,10.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,7.6,1.88427944444444,2,3.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.16,9.02,2.82267833333333,2,9.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.36,9.2,2.46238166666667,1,8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.08,6.44,1.55074722222222,2,17.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.28,9.06,3.99712611111111,3,7.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.38,10.04,4.92923666666667,2,3.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",3.82,9.76,3.09083277777778,2,13.65
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.4,10.78,2.20395111111111,0,12.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.74,8.06,2.92642277777778,2,18.75
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.92,10.96,2.40188222222222,0,7.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.9,9.16,2.00105722222222,0,8.6
"Fulda","Hessen","Fulda, Hessen","(HE)",5.36,9.02,2.58947277777778,2,15.35
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.16,7.2,1.26798,2,4.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.4,9.74,3.05055555555556,2,10.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.44,9.58,3.38855444444444,2,7.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.54,6.64,3.81153833333333,1,20.7
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.96,8.6,3.14118222222222,3,2.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.88,8.28,2.04532888888889,2,11.76
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.2,7.76,1.33938277777778,3,5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.74,9.22,3.913355,2,26.65
