"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.72,8.44,3.10926777777778,2,2.8
"Berlin","Berlin","Berlin","(BE)",7.44,7.94,4.70261611111111,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,7.84,2.99116444444444,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,7.26,2.21592777777778,2,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76,8.1,2.76869,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68,8.34,1.32998444444444,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,7.88,2.90660833333333,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.68,8.94,5.10675722222222,4,0.9
"München","Bayern","München, Bayern","(BY)",7.48,5.98,5.50918166666667,4,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,9.46,4.45039111111111,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7.3,4.09657833333333,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7.88,2.70068555555556,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.52,8.62,4.00353388888889,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.12,7.76,3.79254833333333,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,7.62,2.50238611111111,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,7.2,2.31873055555556,2,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.84,8.54,1.21728055555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,6.62,5.28048388888889,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.64,7.98,2.37562111111111,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64,8.54,5.82685055555556,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,8.08,2.76092055555556,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,7.58,4.61278055555556,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68,8.48,6.00026444444444,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.76,4.36982444444444,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.28,9.16,4.02627333333333,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.08,7.82,3.44299555555556,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28,8.76,4.13350277777778,3,0.5
