"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.52,9.22,9.45443222222222,4,9.2
"Berlin","Berlin","Berlin","(BE)",7.16,10.46,5.53224555555556,2,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68,8.3,9.91658944444444,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76,7.12,11.4309561111111,3,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,9.66,10.4797872222222,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66,7.68,9.18562444444444,1,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,7.98,9.48297111111111,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.12,8.5,4.46396,0,7.3
"München","Bayern","München, Bayern","(BY)",5.68,6.84,5.18988277777778,1,8.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.52,10.1,4.99696611111111,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.38,9.45033722222222,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.64,7.42,11.0048822222222,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08,9.8,6.062445,2,4.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,10.96,6.37182555555556,3,7.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,9.08,10.8883927777778,4,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64,7.36,11.3206672222222,3,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.24,8.02,9.53275388888889,1,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08,9.2,7.17643666666667,1,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.64,8.66,9.47419444444444,4,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.36,5.7,5.73847166666667,1,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.76,9.74,9.68955166666667,4,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.44,9.12,7.89019444444444,2,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.16,5.84,4.50263444444444,0,21.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.44,8.88,7.905335,1,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,10.24,5.00006888888889,1,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,8.62,9.684315,4,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.68,9.92,8.77589388888889,4,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,9.66,10.4797872222222,4,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.76,9.76,10.1713977777778,4,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,10.72,9.21548277777778,3,7.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.08,3.98,5.75895777777778,1,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.08,9.2,5.51812555555556,2,8.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.84,10.38,4.85492833333333,1,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.24,10.6,5.93320611111111,2,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,8.78,9.06879611111111,3,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.46,8.54,8.68720722222222,0,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.68,8.68,9.34727222222222,3,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,10.14,3.85295277777778,1,11.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,8.5,6.48201777777778,1,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.64,10.5,5.39380055555556,2,7.14
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.76,7.82,9.71078833333333,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.68,8.78,6.149685,2,13.64
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.96,8.5,8.68720722222222,0,5.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.42,8.94,8.77392222222222,0,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.88,8.3,10.7689477777778,4,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.32,4.78,5.85301833333333,1,9.3
"Bremen","Bremen","Bremen","(HB)",7.6,9.72,9.86729833333333,3,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.84,9.14,10.7367044444444,4,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.56,8.76,5.28193,1,9.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.48,9.36,4.43430722222222,1,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.84,10.28,3.28288444444444,3,9.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.68,9.66,4.10380833333333,2,15.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,6.86,9.91971166666667,4,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.52,8.8,4.60186611111111,0,5.96
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.48,7.62,6.52959722222222,2,13.36
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.72,8.32,10.5096183333333,3,4.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.44,8.04,3.83829833333333,0,7.96
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,8.42,8.54185833333333,2,6.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.92,9.04,6.16473777777778,1,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.64,8.68,5.66986666666667,1,12.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.76,9.1,5.82847166666667,1,10.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.56,9.4,8.78335888888889,3,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,6.42,9.37257666666667,1,2.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,7.88,10.5445561111111,3,4.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.72,7.82,10.0309566666667,4,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.44,8.76,7.90001777777778,1,6.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.08,5.5,4.63742166666667,0,24
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,7.98,4.82169388888889,0,8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.68,9.98,10.247765,3,5.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,8.28,6.09205111111111,1,4.05
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.56,4.9,4.327475,1,6.96
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.72,9.78,3.62833222222222,2,13.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,8.94,9.87386388888889,3,4.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.84,7.64,11.2749394444444,4,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.28,9.52,4.17404111111111,0,8.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.64,8.28,10.5181683333333,3,4.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.52,8.84,6.41331444444444,2,8.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.36,8.94,7.53529777777778,1,2.56
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.76,11.22,6.58331,3,6.5
