"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,2.34,5.32867277777778,1,6.7
"Berlin","Berlin","Berlin","(BE)",5.72,1.38,3.53340277777778,2,8.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.66,4.70596777777778,3,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,1.94,5.09242222222222,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.04,1.38,4.08971222222222,4,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,2.94,7.03699722222222,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,0.8,4.74475611111111,3,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.04,3.68,5.54301777777778,2,8.4
"München","Bayern","München, Bayern","(BY)",3.96,4.62,2.868465,1,32.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.76,5.48,7.62343611111111,1,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.28,-0.18,5.88735222222222,3,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,2.24,6.01843722222222,1,7.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48,4.52,6.00490888888889,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.12,5.42,3.22819888888889,1,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,1.06,4.41081444444444,4,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,1.9,5.71840722222222,2,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.44,3.06,7.61504111111111,1,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.42,7.16,4.88135555555556,0,22.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96,1.32,4.65194222222222,3,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.24,4.1,4.87053833333333,0,39.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,1.32,4.88096777777778,3,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,1.08,4.51000833333333,2,8.6
