"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,5.48,1.51105888888889,3,2.4
"Berlin","Berlin","Berlin","(BE)",6.96,5.16,2.10978555555556,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.76,2.18787555555556,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96,6.18,2.46497944444444,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.8,2.22862777777778,3,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,5.46,0.774095,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76,5.8,1.99584388888889,3,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.86,3.96497333333333,5,0
"München","Bayern","München, Bayern","(BY)",7.2,3.66,3.26931888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,4.56,5.83473611111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,5.72,0.999329444444444,2,1.86
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.04,5.88,2.42906944444444,3,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,5.78,4.13065222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,6.54,3.36524833333333,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.84,5.92,2.15103,3,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.92,6.14,2.39589944444444,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.42,0.341376666666667,2,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,5.14,4.45768611111111,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,5.76,2.26285722222222,3,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96,9.78,7.09505277777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.84,5.52,2.12633333333333,3,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.16,2.27133,3,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76,6.78,6.82443166666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.84,5.3,1.84469333333333,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.72,5.04,6.22483555555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,5.62,2.19450333333333,3,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68,5.46,1.34266888888889,3,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.8,2.22862777777778,3,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.84,5.72,2.18665222222222,3,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.24,5.8,2.84734833333333,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.96,9.16,6.88578944444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,6.56,5.34517611111111,4,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.32,4.2,3.98258555555556,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.04,5.28,2.05790055555556,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.88,5.62,2.22921333333333,3,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.84,4.68,0.857673888888889,5,0
