"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1.46,3.14906444444444,5,0
"Berlin","Berlin","Berlin","(BE)",6.76,1.12,2.90879222222222,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36,0.28,3.59658388888889,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,1.24,3.332725,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,0.7,3.30494333333333,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68,2.18,0.0593427777777778,1,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.38,3.60264222222222,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,5.12,2.49217833333333,1,3.36
"München","Bayern","München, Bayern","(BY)",5.84,4.64,1.65711888888889,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.64,8.62,3.84188222222222,2,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,-0.62,3.84972333333333,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,1.6,3.531765,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32,3.28,1.04895277777778,2,2.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.32,7.06,2.12742444444444,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68,0.42,3.31403333333333,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,1.36,3.54666555555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,2.42,0.432602777777778,1,11.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,6.2,2.94134555555556,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76,0.52,3.17983611111111,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.84,6.74,8.32382,2,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.44,0.86,3.23720222222222,4,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32,0.34,3.373385,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,5.28,7.06617111111111,3,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24,-0.22,3.53363166666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.02,8.6,4.44342666666667,2,24.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.44,0.06,3.666885,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68,1.6,2.965465,4,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.44,0.7,3.30494333333333,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68,0.82,3.27990833333333,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.52,2.38,2.65074055555556,3,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.32,5.18,6.83800055555556,3,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.28,6.7,1.60926888888889,2,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.48,7.5,3.43530111111111,2,13.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.58,2.67224333333333,2,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.68,0.4,3.19297888888889,3,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.68,2.68,0.0558672222222222,1,12.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.16,-0.28,3.40749777777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,8.46,2.153585,3,17.3
"Lindau","Bayern","Lindau, Bayern","(BY)",4.76,6.58,3.01588555555556,2,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.46,8.18,1.02492388888889,3,7.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,0.04,3.41372111111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,3.22,0.490659444444444,2,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.64,2.64,0.0558672222222222,1,12.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.76,2.88,0.185811666666667,1,10.5
