"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,3.08,3.08950722222222,5,0
"Berlin","Berlin","Berlin","(BE)",6.64,2.6,1.36471333333333,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28,3.42,4.07535111111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,4.3,3.03409277777778,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,3.46,2.76991777777778,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,5.12,3.43258444444444,2,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,3.72,3.58182,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.64,3.64,1.817355,3,1.8
"München","Bayern","München, Bayern","(BY)",6.68,2.4,1.85763777777778,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.64,4.02,4.98321,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.84,3.82,2.67654333333333,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16,4.12,2.99642277777778,4,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32,2.94,0.977052777777778,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76,4.74,1.18624888888889,3,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.86,2.88107222222222,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.08,4.22,2.99149611111111,4,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28,4.94,3.52124055555556,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,3.56,2.16217333333333,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.08,2.84,3.57409388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.8,5.79346833333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,3.06,3.16258777777778,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,1.66,3.42325055555556,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,2.38,4.43341777777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.92,2.2,4.34022111111111,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,3.72,4.72275888888889,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,3.2,3.72471777777778,5,0
