"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,4.2,1.72771,3,10.6
"Berlin","Berlin","Berlin","(BE)",6.16,3.8,1.65744111111111,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,2.34,2.13039555555556,3,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96,3.3,2.23410388888889,1,13.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,3.38,2.48062222222222,4,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.12,2.16,3.91866111111111,3,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.24,2.68,2.99736555555556,3,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,7.04,4.96670777777778,1,3.7
"München","Bayern","München, Bayern","(BY)",5.38,9.26,7.25920277777778,0,12.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.04,6.94,4.55719777777778,2,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,1.16,1.45858055555556,1,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96,4.38,1.57589777777778,1,12.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76,6.72,4.20745666666667,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.28,8.36,3.15383277777778,0,14.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,2.6,1.95912722222222,2,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,3.38,1.55919166666667,1,11.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,2.18,4.09057277777778,4,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.68,9.74,6.227425,1,9.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,3.4,2.32897611111111,3,5.2
