"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,1.84,6.69101111111111,3,1.3
"Berlin","Berlin","Berlin","(BE)",6.32,0.66,7.13021444444444,3,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,0.16,5.91737555555556,3,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.64,2.34,6.55887333333333,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.96,6.18520777777778,3,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36,1.32,6.49840888888889,3,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,0.44,6.05021222222222,1,4.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,1.02,5.87052888888889,3,1.2
"München","Bayern","München, Bayern","(BY)",4.36,2.12,4.12416333333333,0,21.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.76,6.2,2.33475222222222,0,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,0.26,5.97705666666667,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,2.32,7.50052555555556,3,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,1.8,5.50116444444444,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.96,2.72,3.89894055555556,2,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,0.82,6.15696555555556,3,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,2.22,6.87655277777778,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.12,1.48,5.98751444444444,3,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.76,4.62,3.68241555555556,1,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.12,0.58,6.13329166666667,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.88,3.24,5.11566,1,24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,1.1,6.16523111111111,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.92,0.04,5.92868333333333,3,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.38,2.8,5.42224111111111,0,22.3
