"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,7.96,3.05939833333333,4,0.3
"Berlin","Berlin","Berlin","(BE)",7.48,6.66,5.02616777777778,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,7.46,3.17841166666667,4,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48,7.64,3.18224222222222,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,7.72,2.38443277777778,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.96,1.17218944444444,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,7.3,3.17527444444444,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,8.26,6.11840222222222,5,0
"München","Bayern","München, Bayern","(BY)",7.8,6.4,5.85069944444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.32,8.94,3.67082722222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.84,6.66,2.64517444444444,4,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.64,7.9,3.11664888888889,3,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96,7.86,6.28689833333333,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.52,2.75096611111111,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,7.52,2.35017222222222,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,7.54,2.78816611111111,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.48,8.02,1.23669222222222,3,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.66,3.82567277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,7.58,2.66942055555556,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.54,7.22267833333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,7.66,2.431565,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,6.62,3.26336888888889,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.88,6.56,6.66773777777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.04,6.16,2.80822555555556,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.16,8.62,3.47449722222222,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96,7.26,3.20081777777778,4,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.12,8.3,3.55801222222222,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,7.74,2.38265722222222,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.72,7.74,2.43227277777778,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.32,8.56,4.20187944444444,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,8.5,7.23208611111111,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.64,7.68,5.39223722222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,8.64,3.131425,4,0.6
