"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76,6.5,3.61126055555556,3,1.7
"Berlin","Berlin","Berlin","(BE)",6.88,4.68,3.83336833333333,4,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,5.9,3.05319888888889,3,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12,7.64,4.69479555555556,2,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,6.48,3.46548111111111,3,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,9.26,2.38013833333333,2,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76,6.46,3.23822444444444,3,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36,5.06,4.41199666666667,4,0.2
"München","Bayern","München, Bayern","(BY)",6.96,2,5.28512055555556,4,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.32,10,1.43575666666667,1,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68,5.44,3.03148888888889,3,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.44,7.38,3.94016111111111,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,4.82,4.10354944444444,4,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,5.76,4.81745777777778,4,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,6.6,3.37108555555556,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48,7.12,4.42088,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,9.42,2.49741388888889,2,11.3
