"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,16.6,9.27415666666667,5,0
"Berlin","Berlin","Berlin","(BE)",8.88,17,10.3668883333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,15.36,10.1633883333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,10.04,9.057865,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.72,15.9,10.2836577777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.88,8.12,6.2353,4,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,14.74,9.95337166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.3,10.3864083333333,5,0
"München","Bayern","München, Bayern","(BY)",8.4,13.82,9.87635666666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,12.88,6.04085333333333,2,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.52,11.72,10.3074772222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.24,13.02,8.78184944444444,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.88,16.82,10.4175861111111,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.1,9.56685333333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,12.74,10.1094677777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.08,10.84,8.985305,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.12,8.76,6.51282388888889,3,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.04,12.94,8.34440777777778,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,14.68,10.2487772222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.56,11.5,9.74368944444444,1,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68,15.92,10.2962644444444,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.72,15.38,9.900445,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.12,13.7,10.5897233333333,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.64,13.7,10.2515277777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,12.5,6.25908555555556,1,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.64,15.68,10.1281894444444,5,0
