"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92,5.56,2.44897444444444,2,0.9
"Berlin","Berlin","Berlin","(BE)",6.32,3.58,0.170442222222222,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08,5.44,3.43683777777778,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.88,6.3,2.66990944444444,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.68,2.00073222222222,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,5.28,4.06886944444444,4,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,6.2,3.61879444444444,1,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.56,3.72,2.77167166666667,3,8.6
"München","Bayern","München, Bayern","(BY)",5.08,1.3,3.07004055555556,2,19.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,4.48,5.68092555555556,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,6.1,2.35503222222222,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,6.1,2.93590611111111,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,3.74,0.910070555555555,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28,4.48,2.28566277777778,1,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88,5.92,2.85889388888889,3,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.9,2.84537555555556,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,5.48,3.92560388888889,4,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.92,2.7,3.68736777777778,2,14.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,5.82,3.43608444444444,2,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.62,0.74,3.30421944444444,2,18.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.72,5.4,1.98828444444444,4,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.56,3.6,1.41044388888889,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.06,0.96,4.57815722222222,3,12.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.36,3.92,0.43846,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,4.36,5.6437,3,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,5.26,3.78339944444444,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.52,5.54,1.28525722222222,2,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,5.68,1.93123055555556,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.64,5.48,1.82884833333333,3,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,5.26,0.427075555555556,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.48,0.86,3.07559,2,17.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.1,3.92,2.47987222222222,3,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.04,3.92,5.61766388888889,4,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.28,3.78,0.400906111111111,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.84,5.5,3.42775722222222,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.72,4.12,3.72722277777778,3,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,5.02,3.61223555555556,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96,4.98,5.28310277777778,4,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.52,3.7,3.22343722222222,2,16.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,4.56,0.68779,3,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.96,5.74,4.07714222222222,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.96,3.08,0.241835555555556,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.96,5.68,4.05820777777778,4,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.88,4.06,3.777915,3,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.04,6.18,3.33970055555556,4,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.12,0.24,3.10256833333333,2,16.4
"Bremen","Bremen","Bremen","(HB)",7,5.26,3.13051166666667,2,0.9
