"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,4.14,1.89272444444444,1,9.5
"Berlin","Berlin","Berlin","(BE)",6.96,3.8,2.91665111111111,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,3,2.37075944444444,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,3.32,2.23682333333333,2,9.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,3.32,2.19884111111111,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,2.24,2.65017777777778,2,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.28,2.54494833333333,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08,5.38,4.98108944444444,4,0.6
"München","Bayern","München, Bayern","(BY)",6.68,3.88,4.15886166666667,3,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.46,6.2,4.693005,0,13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.52,2.78,1.85978166666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96,3.92,2.28730222222222,0,13.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.46,4.16035166666667,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64,5.4,4.1244,2,7.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,2.96,2.05416666666667,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16,3.5,2.21095333333333,2,10.9
