"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,4.52,1.70984944444444,2,11.96
"Berlin","Berlin","Berlin","(BE)",6.4,2.1,2.94796055555556,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,1.98,1.26890833333333,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.76,4.5,2.05585055555556,1,13.24
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,3.28,1.52521722222222,2,8.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,4.82,0.00631555555555556,3,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.84,2.7,1.46855333333333,2,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4.38,3.72808111111111,2,7
"München","Bayern","München, Bayern","(BY)",7.36,4.86,5.67315277777778,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.98,7.82,4.099825,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.52,1.48,1.45352111111111,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.36,5.04,2.20142222222222,2,12.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.72,4.72,3.57026666666667,2,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.32,4.78,3.40151611111111,3,6.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76,3.04,1.564545,2,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,4.6,2.100975,2,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,4.86,1.17087611111111,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.18,4.79669277777778,4,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,3.12,1.75543555555556,3,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.52,5.94,6.05583777777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,3.28,1.75660666666667,2,9.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.96,1.7,1.41405777777778,4,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32,6.1,5.49603,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.68,0.54,1.327995,3,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.16,7.34,3.34920666666667,2,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.88,1.88,1.33825388888889,2,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.16,4.32,1.777255,2,11.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,3.28,1.52521722222222,2,8.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,3.32,1.59026555555556,2,10.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.36,5.18,3.38023888888889,3,8.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.36,5.84,5.45591611111111,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.92,7.5,3.12836722222222,3,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.32,7.12,2.99178,3,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.52,2.88,2.76376166666667,2,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.92,2.82,1.62523111111111,3,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.84,5.72,0.00552444444444444,3,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.44,1.04,1.20297833333333,0,6.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.12,7.74,1.07361277777778,2,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.16,5.64,4.58370055555556,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.36,6.74,1.57339833333333,2,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.56,1.42,1.23173888888889,2,7.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.64,4.64,3.32582833333333,3,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.64,5.66,0.00552444444444444,3,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.84,5.94,0.0158055555555556,3,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.84,3.3,1.59736833333333,3,7.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.28,4.3,5.12866777777778,5,0
"Bremen","Bremen","Bremen","(HB)",6.28,5.38,2.46295055555556,3,9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,3.6,1.90295277777778,2,9.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.24,3.62,2.49137111111111,3,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.88,7.88,2.98643222222222,4,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.24,7.44,0.947164444444445,3,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.92,7.3,1.68936555555556,2,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.72,1.78,1.25682888888889,3,8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.64,3.78,3.77120111111111,3,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.52,5.62,2.83912555555556,3,4.76
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.04,5.1,2.36039666666667,2,10.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.88,1.5,2.87499222222222,2,7.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.64,0.98,1.58491333333333,2,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,4.12,4.32615555555556,4,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.64,5.3,3.26559944444444,2,6.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.36,5.14,2.22540722222222,3,3.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,2.64,1.67223611111111,3,9.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.68,5.06,0,1,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.28,5.06,1.79511944444444,2,9.76
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.88,2,1.27921555555556,3,7.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.68,0.56,1.327995,3,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.44,7.36,5.50896722222222,3,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,1.92,2.91287388888889,2,9.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.08,5.68,2.29448,3,8.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.1,3.62926611111111,4,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.28,4.4,2.52230277777778,2,11.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,7.7,1.45148388888889,3,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.44,5.5,2.25145666666667,3,9.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.92,3.86,1.97991833333333,2,12.94
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.44,7.5,3.68367277777778,2,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.36,5.12,2.04669833333333,2,9.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.52,5.64,2.72933333333333,3,5.26
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.04,4.22,4.50745888888889,4,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.48,5.48,3.52053277777778,3,4.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.24,5.86,1.78302388888889,1,13.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.72,6.16,3.30761222222222,3,2.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.96,3.72,4.16377555555556,4,1.4
