"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.68,-0.22,5.47418611111111,4,0.6
"Berlin","Berlin","Berlin","(BE)",6.64,-1.32,7.00259,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,-2.7,6.05055111111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-0.02,3.68659666666667,3,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-1.4,5.44821444444444,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.72,1.4,4.50906111111111,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,-2.3,5.95816666666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.22,5.29101277777778,4,1
"München","Bayern","München, Bayern","(BY)",7.8,6.32,7.40694833333333,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.48,6.88,5.65050444444444,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,-3.44,5.54395333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,0.76,4.23399944444444,3,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08,2.02,5.14073888888889,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,6.08,3.726005,2,1.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96,-1.56,5.31495944444444,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,0.18,3.95705555555556,3,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,1.62,4.41966444444444,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.56,6.42,6.41224111111111,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.08,-1.54,5.80133166666667,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96,7.78,8.093975,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.04,-1.12,5.79103444444444,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16,-2.72,6.15928277777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,8,7.67460611111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.68,-4.4,6.246335,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.44,6.96,6.36348777777778,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16,-3,6.024495,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.68,-0.06,5.95176722222222,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-1.4,5.44821444444444,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.04,-1.3,5.60779666666667,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.48,1.92,3.67048555555556,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,7.52,8.27762777777778,4,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.52,8.34,7.39070555555556,3,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.64,6.22,7.15822333333333,3,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,-0.72,7.24119555555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.12,-1.88,5.91825222222222,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48,1.28,5.65327833333333,3,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.92,-3.72,6.08848777777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.04,6.06,4.53214888888889,3,1.5
