"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.44,-3.34,6.02806055555556,5,0
"Berlin","Berlin","Berlin","(BE)",6.36,-3.72,6.65722,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,-3.64,6.19107777777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76,-1.9,5.05399277777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,-2.88,5.27047666666667,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,0.66,5.57819333333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,-3.1,6.30777111111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88,-0.94,7.28506,5,0
"München","Bayern","München, Bayern","(BY)",7.52,0.68,6.85019722222222,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,5.44,7.309895,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,-2.12,4.74898611111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,-2.2,5.16651777777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.92,-2.68,6.86034055555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.68,1.86,6.84091444444444,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,-2.22,4.85767777777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,-2.02,5.044625,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36,0.9,4.82134555555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,2.12,7.49341444444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36,-3.68,6.43911055555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.18,7.30712444444444,4,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28,-3.44,5.90048777777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16,-4.6,6.27554777777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.72,1.96,7.82289777777778,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.36,-3.74,5.88625666666667,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,5.38,5.86556888888889,4,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.12,-4.02,6.20360833333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.24,-3.48,6.10183166666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.12,-2.88,5.27047666666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.24,-3.58,6.04062444444444,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,-2.88,6.33827722222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,3.9,7.71038555555556,4,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.72,2.68,7.70045944444444,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.68,3.76,5.84342666666667,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-3.76,6.59990833333333,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.16,-4.1,6.451555,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.16,0.18,5.632375,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.44,-3.02,5.45260888888889,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.64,5.18,5.83814722222222,4,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.68,2.98,7.83327777777778,4,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.72,2.94,7.513755,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.36,-2.48,5.58492222222222,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.08,-3.94,5.72133666666667,4,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.08,0.1,5.632375,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,0.38,5.598355,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.68,-1.38,4.26633166666667,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.76,1.9,7.761235,4,0.3
"Bremen","Bremen","Bremen","(HB)",6.76,-2.48,6.49872555555556,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.72,-1.76,4.64096555555555,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,0.8,7.16656888888889,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.04,1.32,6.01469722222222,5,0
