"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.12,-0.88,3.52380222222222,3,1.3
"Berlin","Berlin","Berlin","(BE)",6.52,-1.62,4.93212277777778,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.68,5.62892722222222,4,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28,-0.4,4.43211888888889,4,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.16,-1.9,5.83021611111111,4,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,0.68,3.09592166666667,2,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.16,-2.34,5.35828777777778,4,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16,3.52,4.23567055555556,4,0.6
"München","Bayern","München, Bayern","(BY)",7.76,5.62,7.97405666666667,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,6.64,5.67001111111111,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.32,-2.16,4.82846444444444,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,-0.12,3.56691611111111,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,1.04,5.44589888888889,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.48,5.08,3.11614944444444,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,-1.78,5.52537388888889,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,-0.38,4.47688,4,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.64,0.92,3.12479444444444,1,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.76,7.88,8.197845,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.16,-1.9,5.68363777777778,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88,8,8.38112444444444,4,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,-1.76,5.05852444444444,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.96,-3.14,6.42873833333333,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.64,7.78,7.47321611111111,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.36,-3.4,4.001305,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,6.92,5.01224833333333,1,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.28,-2.84,5.65132444444444,4,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.16,-0.92,3.66708555555556,3,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.16,-1.9,5.83021611111111,4,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.44,-1.62,5.79847666666667,4,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56,0.4,4.50956111111111,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,7.18,8.58066722222222,4,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,8.42,6.28650277777778,2,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.56,3.72,5.874845,1,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-1.02,4.724885,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.24,-2.24,5.67917666666667,4,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.72,0.36,3.10823333333333,1,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.04,-2.62,4.44204166666667,4,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.88,6.24,4.59837777777778,3,3.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.88,7.72,8.51537777777778,4,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.92,7.8,4.43730222222222,2,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.44,-2.14,5.26794888888889,4,2.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,1.72,4.32234333333333,4,5.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.64,0.28,3.10823333333333,1,8.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.72,0.8,3.12510444444444,1,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.24,-1.34,4.58900444444444,4,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.88,6.28,8.34864277777778,5,0
"Bremen","Bremen","Bremen","(HB)",6.24,0.58,3.44270666666667,3,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.24,-1.32,5.05228833333333,4,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.96,3.68,3.72909722222222,4,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.96,8.8,5.13104444444444,2,1.4
