"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.76,14.94,13.8696177777778,4,0.1
"Berlin","Berlin","Berlin","(BE)",9.04,17.4,13.8493055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.64,11.96,13.818545,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,12.28,13.9042927777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.18,13.6229922222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,8.4,12.4916866666667,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56,10.48,13.4998383333333,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08,15.88,9.84797444444444,3,3.9
"München","Bayern","München, Bayern","(BY)",6.32,10.8,5.17446777777778,1,43.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.72,14.34,12.20423,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,11.38,13.3791538888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12.8,13.9214661111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,15.96,10.4648888888889,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,17.22,11.6468138888889,4,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64,11.66,13.5789772222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.56,12.26,13.9809688888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.56,8.72,13.1147883333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.48,12.42,4.00569,1,28.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.72,11.88,13.6974922222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.78,10.7,5.00666555555556,0,34.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68,12.88,13.4814116666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,15.2,13.8820816666667,5,0
