"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.44,3.84,2.24903444444444,4,1.8
"Berlin","Berlin","Berlin","(BE)",7.24,1.42,5.31357111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.54,3.63730055555556,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,6.7,1.98822277777778,2,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.52,3.56,2.06076055555556,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68,8.1,1.49854388888889,1,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,3.86,3.62141833333333,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.52,2.88,6.96190333333333,5,0
"München","Bayern","München, Bayern","(BY)",6.72,0.06,5.88930722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86,7.28,2.198015,0,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,2.64,3.65865055555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,5.52,2.41221333333333,3,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.56,1.9,6.90427833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.16,0.74,3.13759611111111,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,4.28,2.44864166666667,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68,5.24,1.98122666666667,1,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.96,8.5,2.45603611111111,1,5.2
