"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.84,11.08,4.45474111111111,1,4.2
"Berlin","Berlin","Berlin","(BE)",6.84,11.94,4.87042222222222,1,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.52,9.64,3.23697666666667,1,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.72,5.06,2.967365,1,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.24,10.74,3.13238888888889,1,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.28,7.38,5.33301555555556,1,12.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,8.54,3.32778222222222,1,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08,13.38,4.59655666666667,2,3.5
"München","Bayern","München, Bayern","(BY)",7.8,14.52,8.47719555555556,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,13.24,8.69534666666667,1,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,8.3,3.06837888888889,1,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.84,7.42,3.15491777777778,1,3.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,13.12,5.59322166666667,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,13.1,5.74063111111111,3,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.44,8.94,3.86468611111111,1,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,5.32,2.90846277777778,1,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.04,7.82,5.21623111111111,1,11.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,13,6.76549722222222,2,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,10.38,3.23378722222222,1,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.72,12.9,8.06741611111111,3,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.84,10.6,2.90350333333333,1,4.46
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.84,10.64,5.07430833333333,1,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.48,13.9,7.82380444444444,2,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.28,8.28,2.61738722222222,1,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46,12.76,7.94470666666667,1,10.2
