"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76,-0.2,2.87141222222222,1,6.96
"Berlin","Berlin","Berlin","(BE)",5.36,-0.86,2.87442555555556,2,8.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.88,-0.44,2.81055055555556,3,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,0.08,3.09326,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,-0.38,2.561745,2,11.06
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.48,1.74,0.0417611111111111,2,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.22,2.94006722222222,3,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48,1.7,3.66135666666667,2,7.16
"München","Bayern","München, Bayern","(BY)",6.64,2.56,3.92682611111111,2,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,6.5,2.06809166666667,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-0.16,3.00470055555556,3,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,0.44,2.415505,2,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.08,0.18,2.97514111111111,1,13.55
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.48,2.98658111111111,0,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,0.16,1.505045,3,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,0.32,2.52149,3,3.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56,2,0.230687777777778,2,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.96,5.04,5.07516,3,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.68,-0.52,2.73141,3,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.68,4.06,4.41006555555556,3,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.32,-0.6,2.81484722222222,1,11.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.08,-1.52,2.62052388888889,2,6.96
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36,2.82,4.62783444444444,2,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-1.3,3.5488,3,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,6.18,2.57291777777778,1,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.64,-0.68,2.84848666666667,3,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.44,-0.2,2.75950555555556,1,9.96
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,-0.38,2.561745,2,11.06
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.52,-0.44,2.60359166666667,2,10.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.44,-0.12,2.60764166666667,2,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.12,3.14,3.60740722222222,2,13.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08,6.2,5.41557333333333,3,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.16,5.72,1.59004666666667,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.52,-0.56,3.43484444444444,2,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.76,-0.64,2.84393111111111,3,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,1.2,0,2,10.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.44,-0.44,3.33238722222222,3,5.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.28,6.12,3.19395722222222,1,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.76,5.2,4.26215944444444,3,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.92,7.08,4.84977277777778,0,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-0.08,3.34070333333333,3,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,0.32,1.75005166666667,1,12.25
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.36,1.12,0,2,10.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,1.5,0,2,9.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.08,0.46,1.20715555555556,2,7.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,2.38,4.32073444444444,2,5.1
"Bremen","Bremen","Bremen","(HB)",5.64,0.1,2.88725888888889,1,9.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.28,0.24,1.69421111111111,0,10.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.12,1.68,1.82415055555556,3,7.96
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.84,6.96,6.09217611111111,3,5.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,6.32,0.943227777777778,2,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7,6.48,1.42887944444444,0,8.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.04,0.16,2.62880333333333,3,3.86
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.08,1.7,1.26639666666667,1,7.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.36,0.28,2.93173277777778,1,12.75
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.96,0.16,3.13824222222222,1,6.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.96,0.92,2.62582333333333,2,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-0.7,3.44542222222222,3,9.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.04,5,5.14538722222222,3,3.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,0.64,2.08567444444444,1,12.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.56,2.48,4.11484944444444,1,5.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,-0.96,3.02953055555556,2,7.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.44,1.62,0,0,10.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.04,0.46,2.77685166666667,1,7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.88,-0.2,2.92067222222222,3,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,-1.32,3.5488,3,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.32,3.26,4.73256722222222,1,8.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.36,2.36,2.42464277777778,2,4.06
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.88,0.14,2.897375,1,7.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,1.16,1.41593666666667,2,4.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.24,2.86,5.45016722222222,2,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.08,6.74,0.984627222222222,0,6.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.12,0.32,2.88971055555556,1,6.96
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.56,-0.22,3.16103111111111,3,4.06
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,6.24,2.49364277777778,1,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,0.28,3.18182,1,7.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.04,1.24,3.00278611111111,2,15.24
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.08,5.32,5.04561722222222,3,5.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.68,5.26,3.56411222222222,1,2.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.76,1.4,1.32393722222222,0,6.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.04,6.9,4.68568166666667,1,1.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.08,5,5.35877888888889,3,3.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,-1.32,3.5488,3,7.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.52,1,0.03779,2,8.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.2,6.66,1.99489166666667,2,1.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.96,7.34,5.41576833333333,1,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,6.22,1.47584111111111,2,2.6
"Passau","Bayern","Passau, Bayern","(BY)",6.32,2.6,2.94843833333333,1,6.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.56,-0.76,2.74361722222222,1,7.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.6,4.26,3.68675,1,2.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.24,-0.14,2.78482611111111,0,12.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.36,-0.24,2.39012222222222,1,11.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.48,4.06,4.92023444444444,3,8.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.72,0.98,2.543755,1,13.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.4,-0.08,3.34070333333333,3,3.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.84,7.28,5.68201722222222,1,4.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.56,2,3.92147666666667,1,4.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.4,0.1,1.65593388888889,2,8.64
"Edersee","Hessen","Edersee, Hessen","(HE)",6.24,1.64,2.68357,1,10.55
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,7.56,6.07235055555556,3,1.9
"Willingen","Hessen","Willingen, Hessen","(HE)",5.6,-0.1,3.79251555555556,0,9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.44,1.36,0,2,7.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.24,0.82,2.566305,2,13.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.16,-1.34,2.61150944444444,2,6.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.96,0.6,1.90523722222222,2,13.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6,0.56,2.74011222222222,1,7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.56,-0.04,3.80714944444444,0,7.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.56,1.92,4.13583444444444,1,4.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.84,2.66,5.27444555555556,2,1.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.92,1.52,3.15771777777778,2,10.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.4,6.7,2.97667,2,2.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.4,2.46,3.77784222222222,2,9.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.44,6.3,2.57326277777778,2,2.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.64,4.64,1.03315277777778,1,4.9
"Fulda","Hessen","Fulda, Hessen","(HE)",6.08,1.92,3.06696,0,12
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.68,0,2.57123166666667,3,6.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.64,1.06,2.91942277777778,2,8.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.52,-0.26,2.64789166666667,1,10.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7,3.02,5.344795,3,4.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.96,0.04,1.96052555555556,2,8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.28,2.18,3.77622111111111,0,6.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.88,-0.22,2.92067222222222,3,3.16
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.44,2.9,4.36521,2,15.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.52,-0.4,2.466845,2,9.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.04,0.16,1.98190277777778,3,6.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.84,0.12,2.73427222222222,1,7.86
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.32,6.16,2.32369888888889,2,2.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.22,-0.32,2.40933166666667,3,6.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.64,-0.76,3.67643611111111,3,7.9
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.88,-0.04,2.58974611111111,3,3.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",4.5,0.06,1.59265888888889,1,7.54
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.4,1.2,0,2,10.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.56,5.24,3.81940722222222,1,2.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.72,2.86,4.35186611111111,2,5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.68,0.02,2.45728555555556,1,12.95
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.66,2.2,5.48856888888889,1,4.2
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.48,5.2,3.24669111111111,0,2.2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.04,6.14,4.71450111111111,2,3.1
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.64,3.28,3.60318111111111,3,6.3
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.48,-1.11022302462516e-17,2.32933777777778,1,9.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.88,7.08,4.53808944444444,2,1
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.08,6.72,0.984627222222222,0,6.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6,0.52,2.83737111111111,1,7
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6,1.8,2.26594833333333,0,7
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.68,1.62,3.62613777777778,1,11.06
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.36,-0.66,2.12113611111111,1,11.55
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.72,2.86,4.07659,2,5.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.32,2.58,4.03273333333333,2,8.5
