"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,2.48,5.51723833333333,5,0
"Berlin","Berlin","Berlin","(BE)",7.04,0.56,4.35270944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,4.08,4.34321555555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76,6.24,4.91631444444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.72,3.76,5.44374444444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36,5.24,4.63442666666667,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.5,4.39102222222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.16,0.12,2.37617611111111,5,0
"München","Bayern","München, Bayern","(BY)",6.52,0.96,2.86500944444444,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,1.98,5.358705,4,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,4.26,4.57739666666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.68,5.9,4.65021333333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.2,1.91666277777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.44,3.26,4.22207166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.68,4.26,5.19310277777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64,5.92,4.63856666666667,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,5.08,4.67189444444444,3,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,1.72,2.28035166666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.68,3.66,5.11502722222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84,6.3,7.24747333333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.72,2.8,5.57564666666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,1.98,4.39686722222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,3.1,6.83313388888889,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16,2.92,4.61521611111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.16,1.92,5.30685333333333,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.78,4.36550166666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,2.24,5.10862555555556,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.72,3.76,5.44374444444444,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.72,3.16,5.40853111111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.88,1.04,3.67158555555556,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.84,4.84,7.116645,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08,2.28,2.94998277777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.24,0.94,5.25859833333333,4,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,0.9,4.26206388888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,3.4,4.87501166666667,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.16,2.78,4.65024277777778,3,5.4
