"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.7,8.86,5.10022777777778,1,10.76
"Berlin","Berlin","Berlin","(BE)",4.02,9.2,4.92982444444444,2,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,6.94,6.90315,2,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66,5.3,6.30396166666667,1,8.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,7.84,6.89045555555556,2,10.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.78,5.58,3.256595,1,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.44,6.6,6.93682388888889,2,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.52,10.24,4.65800444444444,2,9.2
"München","Bayern","München, Bayern","(BY)",4.96,10.98,6.63312444444444,2,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.74,11.74,4.28259055555556,0,17.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.28,5.96,5.82734166666667,3,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,7.12,5.71223777777778,2,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.92,10.84,4.34501166666667,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28,11.14,5.02251444444444,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.92,6.72,7.43539888888889,2,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.24,5.4,6.47015277777778,1,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.28,5.8,3.72695611111111,1,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,11.78,7.17795444444444,4,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.64,7.4,7.06470666666667,2,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.88,9.1,6.94843666666667,2,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.36,7.78,5.41824,2,11.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.48,7.54,6.35991666666667,2,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.22,10.42,4.61827333333333,2,31.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.28,6.54,5.1729,2,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.76,11.22,3.75222777777778,1,13.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.02,7.32,6.65986833333333,2,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.84,9.12,5.23314555555556,2,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,7.84,6.89045555555556,2,10.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.96,8,6.38280388888889,2,9.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.8,10.72,4.65637222222222,2,9.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.34,7.6,6.70289,2,15.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.54,12.26,5.53367722222222,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.96,10.5,3.71132611111111,0,7.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.98,9.38,4.74364222222222,2,11.56
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.74,7.56,6.86813722222222,2,8.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.78,8.48,3.15253555555556,1,11.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.82,6.94,5.96193388888889,2,8.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.14,12.34,5.64271611111111,1,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.76,11.88,6.99007666666667,2,9.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.68,12.38,4.72244888888889,3,10.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.78,6.52,6.38763333333333,2,7.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.02,10.44,4.91593277777778,2,5.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.32,8.38,3.15253555555556,1,11.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.94,9.04,3.58370444444444,1,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.22,6.62,7.77127111111111,2,7.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.92,8.4,6.98546222222222,2,8.1
"Bremen","Bremen","Bremen","(HB)",4.72,10.2,5.10717277777778,2,8.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.64,7.06,6.95886722222222,2,10.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.34,10.14,4.77995166666667,2,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.96,13.22,6.68908333333333,2,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.44,12.18,5.41459888888889,0,9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,11.56,4.84723555555556,0,11
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,4.66,6.66108777777778,2,7.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.48,10.48,4.15208888888889,2,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.72,8.92,5.34358944444444,2,19.26
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.74,9.06,5.26297333333333,2,9.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.72,8.04,4.92156166666667,2,7.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.88,6,5.34122722222222,2,5.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.32,11.7,7.11165055555556,4,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.96,10.56,4.78495777777778,2,6.06
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.32,11.02,4.52449277777778,2,5.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.48,7.76,6.06723055555556,2,7.3
