"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.44,14.06,8.53242833333333,5,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.38,10.0150061111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56,12.46,10.1556388888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9,9.98789,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.48,11.58,8.51100777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,5.98,10.2228155555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,11.08,9.85330166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.72,15.84,9.91415611111111,5,0
"München","Bayern","München, Bayern","(BY)",8.68,14.62,10.2928444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.36,12.46,9.323485,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8.56,10.0311888888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,10.74,9.72400222222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.76,15.72,9.65896833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.76,16.74,10.1108216666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.36,9.08,9.58934,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36,9.54,10.0071938888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.32,6.1,10.241775,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.52,15.14,10.4193572222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48,11.32,8.73312388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66,13.88,10.4554622222222,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,13.1,8.45037277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.76,13.74,10.1873872222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.52,13.96,10.1860727777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.52,10.68,9.96759722222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.48,12.62,10.0200305555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.52,13.18,10.1663738888889,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.64,15.16,9.06582611111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.48,11.58,8.51100777777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.48,12.88,8.54527722222222,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.72,15.82,9.15627722222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.76,12.96,10.3889783333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.84,16.64,10.4592044444444,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.48,11.8,10.3401383333333,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.84,15.56,10.1510305555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.56,12.56,9.32380166666667,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.28,9.5,9.94024277777778,4,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.72,10.0373283333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.12,13.06,8.26954944444445,4,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.24,14.66,10.5240033333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.96,17.76,10.4373938888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11.76,10.1396872222222,5,0
