"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,6.56,4.70808944444444,3,0.9
"Berlin","Berlin","Berlin","(BE)",6.88,5.5,2.06313111111111,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,5.16,2.18628388888889,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,6.5,4.73105722222222,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.12,5.66,3.13889444444444,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,8.18,1.06022111111111,2,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,5.58,2.82448555555556,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36,6.56,3.73370666666667,4,0.1
"München","Bayern","München, Bayern","(BY)",7.36,5.26,4.80367833333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.48,8.98,2.70856111111111,2,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.44,4.68,1.41747722222222,2,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.06,5.43733277777778,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36,6.94,4.44494111111111,2,1.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,7.04,2.43010111111111,1,6.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.04,5.76,2.98808388888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.46,4.78281722222222,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.4,1.05439833333333,2,11.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,5.98,2.60890333333333,1,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,5.8,3.09299555555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,4.84,5.18291333333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,5.74,3.55945777777778,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.72,2.06024611111111,4,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.48,4.18,5.489075,4,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,4.36,1.23005,3,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.16,8.64,1.38446611111111,2,12.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.06,2.21221611111111,4,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,6.74,4.36512833333333,3,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08,5.66,3.14590611111111,3,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.12,5.62,3.14322888888889,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.24,7.76,4.44614111111111,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24,4.92,4.74472333333333,3,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,8.04,2.70865833333333,1,4.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,8.56,2.26336333333333,2,12
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5.64,2.80806444444444,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.16,5.5,3.06151388888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16,8,1.22411111111111,2,11.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.52,4.62,1.84434388888889,2,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.52,9.02,1.68646388888889,3,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.04,6.88,3.45649777777778,3,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,8.28,2.70797833333333,3,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,4.98,1.88665277777778,3,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.04,6.88,3.25624833333333,2,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,8.36,1.11157944444444,2,13.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.12,7.94,1.34517277777778,2,10.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.04,5.82,2.96751833333333,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.32,3.82,4.80648888888889,5,0
"Bremen","Bremen","Bremen","(HB)",7.36,7.84,5.45094666666667,2,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.24,5.96,3.84565388888889,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.48,5.4,2.36886388888889,2,3.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.02,8.86,3.03820833333333,2,9.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.44,8.66,1.39737611111111,3,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.34,7.94,0.725888888888889,3,9.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.68,5.08,1.95883166666667,3,3.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.56,5.64,2.67430111111111,1,4.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.08,6.32,3.73081111111111,2,1.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.44,7.36,5.76042833333333,1,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,4.26,1.55871166666667,4,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.52,4.56,1.48339222222222,2,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,6.12,2.94100111111111,1,7.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,6.88,3.41547055555556,1,2.6
