"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,7.76,2.63357055555556,3,8.4
"Berlin","Berlin","Berlin","(BE)",6.6,6.16,1.65050055555556,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.16,7.52,1.86334222222222,2,11.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64,8.52,3.63759055555556,2,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,8.04,2.46494277777778,2,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66,8.02,2.09776,1,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,7.88,2.20755166666667,2,14.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.28,6.78,1.38969722222222,2,2.4
"München","Bayern","München, Bayern","(BY)",5.72,4.04,3.09488111111111,3,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.28,6.54,2.28296388888889,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.44,7.32,2.62740111111111,3,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,8.24,3.04300055555556,3,7.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,6.24,2.26048222222222,2,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36,5.8,2.58394722222222,3,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,7.78,2.46214,2,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.58,3.55973833333333,2,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.84,8.36,2.21123388888889,0,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.08,4.34,2.26965944444444,2,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,7.9,2.25431388888889,2,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.88,3.22,4.07456833333333,2,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,7.94,2.19582388888889,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,6.72,1.73990722222222,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.76,3.16,4.86960277777778,3,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.68,6.96,2.846325,3,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.16,6.28,1.74407611111111,1,15.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,7.58,2.04635555555556,2,11.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,7.7,1.12519166666667,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.44,8.04,2.32633166666667,2,7.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.32,8,2.06773944444444,2,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56,7.68,1.55757777777778,4,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.76,3.18,4.36740333333333,2,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,5.9,2.37499611111111,3,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.16,6.42,2.65801888888889,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.52,6.54,1.36643555555556,2,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.36,7.66,2.31596333333333,2,6.7
