"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.24,3.81444666666667,4,0.1
"Berlin","Berlin","Berlin","(BE)",5.72,-0.98,2.91920166666667,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28,0.52,2.85460111111111,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,0.72,4.01603222222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,0.64,3.18246777777778,3,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52,0.48,1.60297055555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28,0.94,2.90595055555556,4,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.68,-0.58,2.77696611111111,2,2.5
"München","Bayern","München, Bayern","(BY)",5.8,0.26,2.45388944444444,3,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,2.28,3.56687222222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,0.38,2.78729166666667,0,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,0.74,3.82789111111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,-1.54,2.73902944444444,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.24,1.8,5.33623,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.8,3.054275,3,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.24,0.72,4.07821388888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.68,0.5,2.48381388888889,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.72,1.5,2.00249388888889,2,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.16,0.28,3.35052722222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.32,2.86,4.91805,1,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,0.14,3.22483722222222,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88,-1.2,2.89839444444444,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.16,1.02,4.59309888888889,2,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.76,-0.74,2.93659,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,1.84,2.91382444444444,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.24,0.2,2.86052944444444,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.28,-0.28,3.15795666666667,5,0
