"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,8.34,2.507235,3,1.5
"Berlin","Berlin","Berlin","(BE)",7.72,6.32,5.93707888888889,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,7.18,2.46343333333333,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,8.28,3.14169777777778,2,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,8.02,2.30965666666667,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.76,8.12,1.86017722222222,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,7.44,2.46941166666667,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,7.68,5.74844222222222,4,0.2
"München","Bayern","München, Bayern","(BY)",7.48,6.32,4.92198555555556,3,0.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,8.54,2.61467388888889,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.4,2.47524111111111,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,8.6,3.06270944444444,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88,7.04,6.20084166666667,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.92,6.24,2.10665833333333,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,7.68,2.54287444444444,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,8.2,3.04413888888889,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88,8.18,1.92597722222222,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,6.36,4.71177777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,7.62,2.36510722222222,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64,9.06,5.46348277777778,3,0.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,8,2.28555,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.08,6.32,2.87114777777778,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68,7.84,5.53076222222222,4,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,6,2.49383,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.92,8.46,2.06480222222222,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96,6.98,2.52086777777778,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,8.46,2.581285,3,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.96,8.02,2.30965666666667,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,8.04,2.26651722222222,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.08,8.68,2.82079611111111,3,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,8.02,5.55340333333333,3,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.16,4.16947277777778,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,8.82,1.07918277777778,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.72,6.82,5.92661944444444,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.92,7.54,2.44006055555556,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.76,8.18,1.511195,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.96,6.7,2.558295,3,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,9.16,3.982685,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.68,7.84,5.18076666666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.16,8.16,3.417015,4,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.96,6.98,2.48936444444444,3,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.56,7.46,4.57491333333333,4,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.72,8.1,1.511195,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.68,8.22,1.33013833333333,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.04,7.64,2.65339722222222,3,0.9
