"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,13.06,5.04777111111111,4,0.4
"Berlin","Berlin","Berlin","(BE)",8.24,13.48,6.53918333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76,12.26,5.26360777777778,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.04,11.56,3.24029166666667,3,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64,12.5,5.00914444444444,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,12.02,4.87440166666667,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.4,5.44097111111111,4,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36,14.76,7.71113055555556,5,0
"München","Bayern","München, Bayern","(BY)",8.6,13.44,8.10770277777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,15.12,6.17288388888889,4,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,11.08,3.58507333333333,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,12.18,3.94409111111111,3,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,14.74,7.70305611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.28,12.48,7.41366166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,11.86,4.76638555555556,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.24,11.58,3.73801611111111,3,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.04,12.32,5.14013722222222,1,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,12.38,7.54417166666667,4,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.72,12.4,5.39427055555556,4,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.72,15.8,8.18538888888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.72,12.52,5.10639444444444,4,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,12.3,4.79381888888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.68,14.22,8.19058444444444,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.64,11.02,4.08065333333333,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.16,14.84,7.54796,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,12.38,5.222145,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.04,13.8,5.67461,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.68,12.54,5.07486833333333,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,12.44,4.93404444444444,4,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.12,14.52,6.23506111111111,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.68,16.42,8.21161388888889,4,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.64,15.54,8.06403888888889,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.16,14.9,6.82679,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.28,14.1,6.56641388888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.72,12.46,5.24305333333333,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.24,12.92,4.67332111111111,3,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.48,11.86,3.82561611111111,4,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.24,15.98,7.79180388888889,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,13.02,8.19843166666667,4,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.44,13.48,7.976595,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,12.18,4.31583555555556,4,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,15.08,7.74672888888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.32,12.14,5.13042444444444,3,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28,13.02,4.53608444444444,3,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.64,12.12,4.46874333333333,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.68,15.1,8.18454277777778,5,0
"Bremen","Bremen","Bremen","(HB)",7.56,13.3,4.25336333333333,3,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.52,12.06,4.41445388888889,3,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.24,11.62,7.48248111111111,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,16.12,8.18457666666667,4,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.28,15.86,7.86103333333333,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,15.62,6.69672888888889,4,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.64,11.3,4.67498444444445,4,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.32,12.1,7.35453777777778,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.32,14.94,7.00631611111111,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.32,12.38,4.145035,3,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,10.72,7.67595055555556,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.44,11.1,3.85883111111111,4,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.36,12.28,7.48768444444444,4,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,15.02,7.803425,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.28,12.32,7.441705,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,12.56,5.39720555555556,4,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.32,12.04,2.05275333333333,3,8.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,12.14,3.40294222222222,3,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.72,12.38,5.18529333333333,4,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.64,11.04,4.08065333333333,4,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.68,14.2,8.19058444444444,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.28,13.02,7.69869277777778,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.44,12.94,4.43510611111111,3,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.12,9.74,6.87066388888889,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.68,15.5,8.22985555555556,5,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.12,15.62,6.80315388888889,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.32,12.44,4.12354611111111,3,2.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,11.66,3.34911777777778,2,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.16,15.36,7.61875166666667,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,12.08,3.22024055555556,3,2.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.16,13.26,7.10798388888889,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,12.78,8.19182166666667,4,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.32,12.78,7.29651222222222,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.84,12.46,2.98079111111111,2,5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.36,13.14,7.44643444444444,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.44,12.64,8.00398722222222,4,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.64,11.04,4.08065333333333,4,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.32,13,4.86806333333333,3,2.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.84,15.84,6.200855,4,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.44,13.88,7.40989666666667,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.24,15.62,7.71325166666667,5,0
"Passau","Bayern","Passau, Bayern","(BY)",8.44,10.86,8.11919555555555,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.16,11.56,2.99625444444444,2,1.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.32,12.92,7.61332055555556,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.36,15.58,6.58822,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.32,15.24,7.14627944444444,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.56,12.9,8.16937277777778,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.28,14.3,7.47438277777778,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.64,12.22,4.49963055555556,4,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.48,13.56,7.99845277777778,5,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.28,12.08,7.33496388888889,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.48,11.98,4.32557388888889,3,1.4
"Edersee","Hessen","Edersee, Hessen","(HE)",8.2,12.12,7.67529944444444,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.44,15.16,7.62717111111111,4,0.6
"Willingen","Hessen","Willingen, Hessen","(HE)",8,11.38,7.66753611111111,4,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.16,13.04,4.48558888888889,2,2.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.16,13.8,6.52899611111111,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.96,12.44,5.64415944444444,5,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.36,13.66,7.61295666666667,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.16,12.08,3.16054666666667,3,2.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.96,10.64,7.55919611111111,4,0.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,12.66,7.99631222222222,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.2,12.18,6.90219111111111,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.12,14.62,6.40075888888889,4,0.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.08,15.42,7.73747722222222,4,0.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.72,14.9,8.16841833333333,5,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.16,15.24,7.62776888888889,5,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.12,13.88,7.60415,5,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.32,12.88,7.78292777777778,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.44,10.8,3.60690111111111,4,0.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.72,14.56,4.5962,4,0.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.28,14.98,6.69741833333333,5,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.64,14.6,8.19311555555556,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.28,13.96,7.59170944444444,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.08,11.46,6.61302888888889,5,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.76,12.38,5.09607,4,0.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.44,13.32,8.20759055555556,4,0.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.24,13.54,7.41687,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.28,13.78,7.59221388888889,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.48,13.08,4.41103277777778,3,1.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.16,15.18,7.61543222222222,5,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.48,11.12,3.71777722222222,4,0.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.48,12.02,3.84032111111111,4,1.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.8,12,5.41524111111111,4,0.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.36,11.76,3.91546777777778,3,1.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.24,12.84,4.67332111111111,3,1.8
