"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.52,18.64,13.664405,3,7.2
"Berlin","Berlin","Berlin","(BE)",9.16,20.2,15.1235938888889,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.68,17.16,14.0442961111111,3,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,16.28,11.9238577777778,3,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,16.56,13.6349172222222,3,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.68,12.88,12.4497033333333,1,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.52,16.08,14.235295,3,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56,18.54,14.8916972222222,3,6.1
"München","Bayern","München, Bayern","(BY)",8.08,19.58,13.2174622222222,1,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.56,18.68,9.38804055555556,0,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.44,15.28,13.6168888888889,3,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,16.84,11.751325,4,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.64,18.02,14.8373816666667,3,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,20.26,11.5929511111111,1,5.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.24,15.74,13.8650938888889,3,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44,16.52,12.7770166666667,3,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.88,12.7,12.0263694444444,1,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,20.04,12.5769833333333,0,13.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,17.26,13.7759855555556,3,12.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.56,17.8,12.3336877777778,0,32.24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.48,17.78,13.2103488888889,3,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.76,18.28,14.3535066666667,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,20.2,12.0731627777778,0,15.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.28,15.94,12.3969172222222,3,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.44,18.06,9.36490444444444,0,13.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.76,17.66,14.2818177777778,3,6.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.44,19.22,14.1457472222222,3,17
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,16.56,13.6349172222222,3,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.48,17.36,13.625695,3,4.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.32,19,13.1545983333333,3,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.82,16.18,12.2017305555556,1,15.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.66,20.32,12.8442488888889,1,12.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.92,18.58,11.2760416666667,0,5.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.12,19.7,15.0840861111111,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.84,17.92,14.1815622222222,3,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.92,15.54,12.3854172222222,2,13.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.68,16.76,13.731445,4,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.84,19.76,9.13400555555556,0,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.32,19.66,12.5033533333333,1,5.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.28,21.08,11.743455,1,4.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.52,15.82,13.2224005555556,3,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,17.5,11.6596133333333,4,2.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.08,15.44,12.3854172222222,2,13.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,15.74,12.4453488888889,1,16.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.24,15.02,13.7235566666667,3,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.34,17.3,13.2567494444444,1,4.86
"Bremen","Bremen","Bremen","(HB)",8.48,18.78,13.1157677777778,3,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.44,16.4,13.3631938888889,3,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.08,18.86,11.4040888888889,3,15.1
