"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,2.94,3.13851333333333,1,5.3
"Berlin","Berlin","Berlin","(BE)",4,1.74,1.55756722222222,1,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,2.36,2.58059888888889,1,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,4.06,3.64548444444444,2,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,2.54,2.42248166666667,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.66,6.62,3.78415444444444,0,19.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.68,2.96,2.57514,1,7.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.44,1.68,1.21021944444444,0,19.5
"München","Bayern","München, Bayern","(BY)",5.76,1.48,3.47966388888889,1,4.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.16,3.94,3.79874222222222,0,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.52,1.18,4.07445166666667,1,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,3.92,3.39811,2,5.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.64,2.6,1.65609944444444,0,10.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.08,4.06,1.64698166666667,1,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,2.82,2.47735,1,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,3.58,3.71230277777778,2,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.34,6.72,3.84563055555556,0,13.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,2.52,4.91393444444444,3,1.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.64,2.8,2.52305833333333,1,9.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,1.6,4.70475777777778,2,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.68,2.44,2.53747611111111,0,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,0.46,2.65617166666667,1,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.76,1.14,2.81351,1,13.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,0.5,3.488455,2,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.16,3.86,3.46263611111111,1,10.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.56,1.64,2.63178055555556,1,4.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.92,2.54,3.08799055555556,0,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,2.54,2.42248166666667,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.52,2.54,2.44478555555556,1,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.46,3.42,2.23597,0,11.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.26,0.06,4.76583777777778,1,11.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,2.84,2.94400777777778,2,6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.96,3.56,1.925955,1,13.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.5,1.9,1.36096888888889,0,12.36
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.72,2.52,2.61692333333333,1,7.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.62,5.96,3.66299833333333,0,24.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.72,1.44,4.31762777777778,1,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.16,3.54,3.98125222222222,0,4.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.12,2.58,3.83389944444444,1,6.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.64,3.24,0.456847222222222,1,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.94,2.14,3.633685,1,6.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.94,2.5,0.628729444444444,0,10.94
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.1,5.9,3.66299833333333,0,24.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.62,5.8,3.61118777777778,0,25.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.92,3.3,2.43142444444444,1,5.7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.52,0.6,4.63671166666667,2,4.1
