"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.52,16.58,12.4908833333333,4,9
"Berlin","Berlin","Berlin","(BE)",8.92,16.66,12.6566994444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56,13.26,11.9600055555556,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.28,13.08,12.2970422222222,4,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.44,13.12,12.8541872222222,4,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.12,10.24,10.8091727777778,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.44,12.08,12.1756622222222,4,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,16.06,11.977265,3,0.7
"München","Bayern","München, Bayern","(BY)",8.48,15.94,13.1476572222222,4,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.12,15.88,9.47368,4,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,11.14,11.8339094444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.32,14.24,11.9469444444444,4,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.36,16.54,10.62897,4,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.96,18.18,11.5458672222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.32,11.8,12.1229155555556,4,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.32,13.12,12.2798316666667,4,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.54,10.5520561111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.68,18.14,12.43939,4,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.44,13.04,12.4455616666667,4,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26,15.58,13.1267872222222,2,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.48,14.42,12.7188888888889,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68,15.02,12.5890033333333,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.64,15.16,13.2740311111111,2,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.84,12.6,13.9056611111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.24,15.8,9.99749555555556,4,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.94,11.9645761111111,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.64,16.62,12.2160022222222,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.44,13.12,12.8541872222222,4,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.48,13.74,12.7526016666667,4,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,16.86,11.1160194444444,4,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.36,14.98,12.5440144444444,2,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.88,18.6,12.7716538888889,4,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.44,16.4,11.5100405555556,2,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.84,16.6,12.7477611111111,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.48,14.2,12.2087916666667,4,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.04,12.94,10.6710033333333,3,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.72,12.94,11.7855255555556,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.04,16.34,9.83474055555556,1,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.32,18.46,12.3676227777778,3,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.96,19.32,11.7267183333333,4,2.1
