"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,0.1,3.18318611111111,3,2.8
"Berlin","Berlin","Berlin","(BE)",6.12,0.38,3.76996777777778,3,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.44,-0.62,3.77019055555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,0.74,3.25905222222222,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.24,-0.22,3.31580722222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,0.06,5.11695888888889,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.44,-0.66,3.85874555555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.76,3.76,2.15407722222222,2,7.1
"München","Bayern","München, Bayern","(BY)",5.64,5.98,2.93639611111111,2,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.96,6.3,1.90159388888889,2,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.92,3.88390333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,0.62,3.00697666666667,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.68,1.42,1.70612333333333,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.28,6.7,2.37360333333333,2,13.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,0.2,3.46213555555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,0.54,3.25152833333333,3,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,0.38,5.00212944444444,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.88,7.06,2.86621166666667,1,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,-0.18,3.33941055555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.68,7.22,7.74821388888889,2,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-0.16,3.2866,4,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16,-1.2,3.58793055555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.94,5.78,6.85674944444444,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.32,-1.24,4.11304388888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.38,6.04,2.38470944444444,2,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.44,-1,3.78098277777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.12,2.70223944444444,2,3.9
