"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.1,2.67281,2,0.7
"Berlin","Berlin","Berlin","(BE)",7.4,6.64,3.68566222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,6.9,2.346315,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56,7.34,2.35054888888889,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,7.48,3.03386888888889,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52,9.34,1.50606444444444,3,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.84,7,2.31460388888889,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.28,5.44440277777778,5,0
"München","Bayern","München, Bayern","(BY)",7.72,7.48,5.21544888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,10.54,4.08465722222222,2,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.92,6.36,2.46174222222222,4,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,8.14,2.70663722222222,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,8.06,4.72656111111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,7.52,4.09531388888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76,7.02,2.81244388888889,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,7.82,2.37545,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.64,9.62,1.82897777777778,2,4.2
