"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,13.38,9.45061111111111,3,0.4
"Berlin","Berlin","Berlin","(BE)",7.96,13.04,7.48129944444444,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.04,11.52,8.18385666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.44,8.14,8.22403944444444,3,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.04,12.46,8.94643722222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26,7.42,6.77670444444444,0,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96,10.54,8.40139388888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,13.12,6.63044888888889,4,0.3
"München","Bayern","München, Bayern","(BY)",7.4,11.78,5.61882388888889,3,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.04,9.94,3.24373777777778,1,14.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08,9.42,9.02662777777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06,10.54,8.73245833333333,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,12.96,7.36669833333333,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84,12.44,8.15651777777778,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.88,10.28,8.98946222222222,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.32,8.56,8.231435,3,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,7.8,7.23199388888889,0,17.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.84,12.02,7.81642277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.08,11.68,8.89867,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.84,10,6.49710777777778,2,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.08,12.96,8.99074111111111,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,11.18,6.42812666666667,4,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.32,11.42,6.84506666666667,3,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,10.14,7.11846611111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,9.46,2.48113777777778,1,14.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,11.36,8.30925944444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.24,13.62,9.01764444444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.04,12.46,8.94643722222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.16,12.82,8.88200388888889,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.12,13.72,9.09182,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,8.96,6.42360277777778,2,3.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,13.1,8.38737388888889,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.64,9.4,1.200365,1,11.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,12.7,6.83867722222222,4,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.08,11.76,8.68121055555556,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.42,9.06,6.27117333333333,1,12.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.88,10.54,8.05987277777778,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44,12.58,7.259225,2,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.52,12.08,6.71942555555556,3,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.84,13.72,8.31950055555556,2,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.92,10.28,8.07144444444445,5,0
