"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.64,4.76,1.71027944444444,3,3.85
"Berlin","Berlin","Berlin","(BE)",6.76,5.26,2.35599388888889,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,5.44,2.19520833333333,2,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,5.6,1.78183,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.52,4.88,1.35922444444444,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,5.96,2.15750833333333,3,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68,5.74,2.05482333333333,3,6.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.04,5.16,3.23938166666667,4,0.6
"München","Bayern","München, Bayern","(BY)",6.44,4.04,2.95137388888889,2,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,6.34,1.90936055555556,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.52,5.5,2.281375,3,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.96,5.16,2.23317666666667,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76,5.5,2.46790888888889,3,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.12,5.4,4.21452388888889,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,5.2,1.98897555555556,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96,5.58,1.805005,3,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,5.62,2.339955,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36,4.78,1.42661277777778,2,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.44,5.3,1.52833055555556,2,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.56,6.2,3.26790888888889,2,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,4.78,1.31335222222222,3,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.44,4.78,1.45322666666667,3,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.84,5.2,4.12336388888889,3,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,5.42,2.48986388888889,3,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,6.4,2.29262555555556,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,5.38,2.16524,2,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.64,4.96,1.47822333333333,3,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.52,4.88,1.35922444444444,2,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48,5.04,1.38553111111111,2,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.92,5.28,2.73459611111111,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.36,5.06,3.50734444444444,2,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08,6.1,4.22126388888889,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,5.74,1.53651666666667,4,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.72,5.48,1.71256833333333,3,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.48,5.3,1.63586888888889,2,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.04,4.88,1.938435,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.64,5.36,2.32032888888889,3,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96,6.28,1.33982111111111,4,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.44,5.36,2.76026,2,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,7.04,4.30134333333333,4,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.52,5.52,2.30153055555556,2,7.45
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.72,4.94,2.06883555555556,4,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.92,4.8,1.938435,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.08,4.88,1.99218055555556,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.72,5.44,2.09438,3,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.52,4.96,3.08337722222222,2,7.5
"Bremen","Bremen","Bremen","(HB)",7.08,4.74,3.13952666666667,3,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.84,4.98,1.74268333333333,3,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.08,5.24,3.64976777777778,4,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.96,5.76,3.61705111111111,4,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.72,6.46,1.20414333333333,1,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,6.42,1.25738722222222,1,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.52,6.02,2.28814277777778,2,7.65
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.96,5.46,3.607305,2,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.28,3.82,1.2307,1,3.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,4.9,2.57916611111111,3,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,4.32,1.183705,2,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.52,5.54,2.33557333333333,3,6.76
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.44,4.8,1.43551333333333,3,2.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.76,5.02,2.22944111111111,3,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.32,5.26,4.98385111111111,4,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.36,4.94,1.40054055555556,2,6.06
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.04,6.52,1.83756444444444,4,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,5.2,2.64255277777778,4,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.56,5.88,2.23975444444444,2,7.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,5.38,2.48986388888889,3,4.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.88,6.78,4.12981333333333,3,11.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.56,4.42,1.31240166666667,2,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.16,5.02,2.93003,3,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.56,2.92,1.97717611111111,3,3.9
