"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.44,16.14,10.1406438888889,3,0.6
"Berlin","Berlin","Berlin","(BE)",9.04,18.3,13.1507955555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.68,14.7,13.1639844444444,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.04,11.6,10.3191372222222,3,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.44,14.76,11.378435,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.28,10.24,11.9317261111111,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.64,12.8538672222222,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.96,17.94,12.8170011111111,5,0
"München","Bayern","München, Bayern","(BY)",8.28,16.4,10.0863888888889,3,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.72,15.58,12.8549333333333,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.64,12.76,13.306625,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08,12.96,9.74563777777778,2,2.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.12,18.08,12.90318,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.96,18.96,11.2267044444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,13.2,12.55637,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.08,12.02,10.324735,2,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.52,11.5788066666667,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,17.36,9.66643611111111,3,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56,14.04,12.73897,4,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.18,15.18,9.96334611111111,2,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.32,15.2,11.0510016666667,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.92,16.42,13.3745227777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.68,15.14,10.5827472222222,2,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.68,13.7,13.4592605555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.52,15.18,12.8899105555556,3,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.72,15.36,13.2555644444444,4,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.68,16.56,10.9389661111111,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.44,14.76,11.378435,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.56,15.48,11.8216122222222,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.84,17.44,12.1343794444444,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.34,14.26,10.4298788888889,3,7.3
