"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.8,7.4,9.78269722222222,0,1
"28.03.2026",8.2,8,11.0422055555556,0,0
"29.03.2026",7.2,8.1,9.50086388888889,1.1,0
"30.03.2026",4,7.7,10.3096611111111,0.6,9
"31.03.2026",7.8,8.2,11.8752722222222,0.1,0
"01.04.2026",7.6,8,10.0274416666667,0.9,0
"02.04.2026",8,8,12.2686583333333,0,0
"03.04.2026",8.4,8.2,12.9721222222222,0,0
"04.04.2026",8.4,9.2,13,0,0
"05.04.2026",8.6,11.1,13.0533361111111,0,0
"06.04.2026",8.8,14.4,12.9277805555556,0,0
