"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.8,-1.4,6.67166388888889,0,0
"24.01.2026",5.8,-0.6,0.322016666666667,0,0
"25.01.2026",4.4,-1.1,0,2,0
"26.01.2026",6.4,0.3,0,0,0
"27.01.2026",6.4,0.5,0.00786666666666667,0,0
"28.01.2026",4.4,1.5,0,9.7,0
"29.01.2026",6.8,3,5.93579722222222,0.3,0
"30.01.2026",7.2,5.6,4.49569166666667,0,0
"31.01.2026",6,6.9,0.615411111111111,0.9,0
"01.02.2026",6.8,7.7,4.15959166666667,1.8,0
"02.02.2026",7.2,6.3,5.87108888888889,0.8,0
