"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7.4,9.3,0.787477777777778,0,0
"08.11.2025",7.2,9.1,0,0,0
"09.11.2025",6.8,10.5,0,0.1,0
"10.11.2025",8.2,10,6.57095833333333,0,0
"11.11.2025",6.2,10.2,0,0.6,0
"12.11.2025",8,10.7,6.87656111111111,0,0
"13.11.2025",7.6,11.9,3.82169722222222,0,0
"14.11.2025",6,10.5,0,1.2,0
"15.11.2025",8,11.6,7.10598333333333,0,0
"16.11.2025",7.4,11.1,4.71735833333333,0,0
"17.11.2025",7.4,9.9,6.74643055555556,0,0
