"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-0.1,5.32396666666667,0,0
"26.12.2025",7.8,1.3,4.17915833333333,0,0
"27.12.2025",8,7.3,4.55359444444444,0,0
"28.12.2025",8,6,5.42353611111111,0,0
"29.12.2025",7.8,7.3,4.67973333333333,0,0
"30.12.2025",7.4,5,5.76838611111111,0,0
"31.12.2025",5.8,6.7,0.182972222222222,0.6,0
"01.01.2026",5.6,4.2,4.68511111111111,2.4,0
"02.01.2026",6,-1,5.86405555555555,0,0
"03.01.2026",7,0.2,5.34247777777778,0,0
"04.01.2026",6.8,1.3,3.87482777777778,0,0
